,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2023-08-15 13:00:00+03:00,37.8,48.1,0.0,161.7,0.0,0.0,0.0,1.2,511.3,17.3,48.0
2023-08-15 14:00:00+03:00,37.6,47.1,0.0,168.0,0.0,0.0,0.0,1.2,507.2,17.6,49.2
2023-08-15 15:00:00+03:00,37.8,46.6,0.0,170.7,0.0,0.0,0.0,1.2,479.1,17.6,50.9
2023-08-15 16:00:00+03:00,37.3,47.3,0.0,151.1,0.0,0.0,0.0,1.2,406.0,16.5,52.0
2023-08-15 17:00:00+03:00,37.2,49.1,0.0,157.1,0.0,0.0,0.0,1.2,280.4,16.4,45.4
2023-08-15 18:00:00+03:00,38.7,50.7,0.0,221.6,0.0,0.0,0.0,1.2,146.1,17.0,45.9
2023-08-15 19:00:00+03:00,38.7,49.2,0.0,221.7,0.0,0.0,0.0,1.2,41.4,17.3,45.4
2023-08-15 20:00:00+03:00,39.0,48.3,0.1,221.5,0.0,0.0,0.0,1.2,10.7,17.4,65.0
2023-08-15 21:00:00+03:00,38.8,48.5,1.7,214.0,0.0,0.0,0.0,1.2,1.5,17.2,104.8
2023-08-15 22:00:00+03:00,38.7,48.3,0.0,196.2,0.0,0.0,0.0,1.2,0.7,17.5,129.1
2023-08-15 23:00:00+03:00,38.5,48.2,0.0,169.7,0.0,0.0,0.0,1.2,0.3,17.1,145.5
2023-08-16 00:00:00+03:00,37.8,49.8,0.0,168.2,0.0,0.0,0.0,1.2,0.1,16.6,168.8
2023-08-16 01:00:00+03:00,31.1,50.0,0.0,165.5,0.0,0.0,0.0,1.2,0.1,16.5,174.2
2023-08-16 02:00:00+03:00,27.8,50.9,0.0,165.7,0.0,0.0,0.0,1.2,0.1,16.7,160.3
2023-08-16 03:00:00+03:00,28.3,50.0,0.0,179.7,0.0,0.0,0.0,1.2,0.1,17.0,160.8
2023-08-16 04:00:00+03:00,28.4,50.6,0.0,182.0,0.0,0.0,0.0,1.2,0.1,17.3,150.3
2023-08-16 05:00:00+03:00,28.2,50.7,0.0,169.8,0.0,0.4,0.0,1.2,2.6,17.2,130.9
2023-08-16 06:00:00+03:00,28.1,50.5,0.0,168.7,0.0,0.4,0.0,0.7,14.4,17.2,124.4
2023-08-16 07:00:00+03:00,28.5,48.2,0.0,175.5,0.0,0.4,0.0,0.6,62.1,17.4,100.4
2023-08-16 08:00:00+03:00,28.4,49.3,0.0,181.8,0.0,0.4,0.0,0.6,174.0,16.8,89.9
2023-08-16 09:00:00+03:00,27.2,50.1,0.0,168.9,0.0,0.4,0.0,0.6,289.3,16.8,70.5
2023-08-16 10:00:00+03:00,27.1,50.3,0.0,150.4,0.0,0.4,0.0,0.6,371.0,17.1,60.7
2023-08-16 11:00:00+03:00,27.1,50.8,0.0,151.5,0.0,0.4,0.0,0.9,435.9,17.4,58.8
2023-08-16 12:00:00+03:00,27.1,50.9,0.0,153.0,0.0,0.3,0.0,1.0,447.3,17.0,50.3
2023-08-16 13:00:00+03:00,27.0,50.1,0.0,156.3,0.0,0.3,0.0,1.0,463.0,17.2,49.4
2023-08-16 14:00:00+03:00,26.6,49.2,0.0,152.5,0.0,0.2,0.0,1.0,457.8,17.4,54.3
2023-08-16 15:00:00+03:00,26.7,49.5,0.0,152.7,0.0,0.0,0.0,1.0,431.2,17.5,43.0
2023-08-16 16:00:00+03:00,27.3,50.6,0.0,152.3,0.0,0.0,0.0,1.0,357.4,16.8,31.5
2023-08-16 17:00:00+03:00,27.8,52.2,0.0,166.4,0.0,0.0,0.0,1.0,238.8,16.9,23.2
2023-08-16 18:00:00+03:00,33.5,52.3,0.0,170.0,0.0,0.0,0.0,1.0,127.4,16.8,12.6
2023-08-16 19:00:00+03:00,38.5,51.9,0.0,183.8,0.0,0.0,0.0,1.0,39.9,16.6,7.0
2023-08-16 20:00:00+03:00,39.7,47.5,0.0,210.2,0.0,0.0,0.0,1.0,9.5,17.0,5.0
2023-08-16 21:00:00+03:00,40.0,45.9,1.4,222.4,0.0,0.0,0.0,0.6,0.8,17.1,6.3
2023-08-16 22:00:00+03:00,39.4,43.9,2.4,198.5,0.0,0.0,0.0,0.6,0.5,17.5,9.0
2023-08-16 23:00:00+03:00,38.4,44.6,2.5,155.5,0.0,0.0,0.0,0.6,0.2,17.6,10.9
2023-08-17 00:00:00+03:00,37.5,42.9,1.8,149.6,0.0,0.0,0.0,0.6,0.1,17.1,27.7
2023-08-17 01:00:00+03:00,31.6,41.8,1.8,147.0,0.0,0.0,0.0,0.6,0.1,17.1,40.6
2023-08-17 02:00:00+03:00,27.9,44.1,1.8,149.0,0.0,0.0,0.0,0.6,0.1,17.5,28.9
2023-08-17 03:00:00+03:00,28.3,44.5,1.8,163.5,0.0,0.0,0.0,0.6,0.4,17.7,14.6
2023-08-17 04:00:00+03:00,27.8,43.7,1.8,165.9,0.0,0.0,0.0,0.6,0.1,17.5,13.4
2023-08-17 05:00:00+03:00,28.2,40.0,1.8,151.1,0.0,0.0,0.0,0.6,0.7,17.8,14.3
2023-08-17 06:00:00+03:00,28.6,36.2,1.8,164.5,0.0,0.0,0.0,0.6,12.7,17.8,19.2
2023-08-17 07:00:00+03:00,28.7,36.6,1.8,183.0,0.0,0.0,0.0,0.6,50.9,18.0,16.3
2023-08-17 08:00:00+03:00,28.5,35.2,1.8,181.0,0.0,0.0,0.0,0.6,135.0,17.8,18.7
2023-08-17 09:00:00+03:00,28.1,34.7,1.8,168.1,0.0,0.0,0.0,0.6,264.6,18.0,30.4
2023-08-17 10:00:00+03:00,28.0,29.4,1.8,164.9,0.0,0.0,0.0,0.6,380.3,18.2,35.5
2023-08-17 11:00:00+03:00,27.8,18.7,1.9,151.6,0.0,0.0,0.0,1.0,448.5,18.4,37.9
2023-08-17 12:00:00+03:00,27.7,22.6,1.9,148.9,0.0,0.0,0.0,1.0,469.4,18.5,40.2
2023-08-17 13:00:00+03:00,27.7,21.9,1.9,149.1,0.0,0.0,0.0,1.0,454.8,18.7,49.5
2023-08-17 14:00:00+03:00,27.6,21.0,1.9,151.1,0.0,0.0,0.0,1.0,445.5,18.3,48.2
2023-08-17 15:00:00+03:00,27.5,21.2,1.9,148.5,0.0,0.0,0.0,1.0,426.0,18.6,55.8
2023-08-17 16:00:00+03:00,27.5,21.3,1.9,149.8,0.0,0.0,0.0,1.0,347.6,17.4,54.9
2023-08-17 17:00:00+03:00,27.7,22.3,1.9,147.9,0.0,0.0,0.0,1.0,257.4,17.5,41.2
2023-08-17 18:00:00+03:00,33.5,21.6,1.9,156.5,0.0,0.0,0.0,1.0,141.5,17.5,24.0
2023-08-17 19:00:00+03:00,38.2,22.5,1.9,172.2,0.0,0.0,0.0,1.0,43.9,17.4,13.9
2023-08-17 20:00:00+03:00,38.2,23.4,1.9,170.9,0.0,0.0,0.0,1.0,9.4,17.7,13.6
2023-08-17 21:00:00+03:00,37.8,21.7,2.0,155.1,0.0,0.0,0.0,1.0,0.7,17.5,19.2
2023-08-17 22:00:00+03:00,37.9,34.0,2.0,148.2,0.0,0.0,0.0,1.0,0.2,17.4,25.5
2023-08-17 23:00:00+03:00,38.0,33.1,2.0,149.1,0.0,0.0,0.0,1.0,0.3,17.3,27.0
2023-08-18 00:00:00+03:00,38.0,30.9,1.9,146.5,0.0,0.0,0.0,1.0,0.1,17.1,33.4
2023-08-18 01:00:00+03:00,30.6,25.0,1.8,115.4,0.0,0.0,0.0,1.0,0.1,17.0,25.1
2023-08-18 02:00:00+03:00,24.5,24.2,1.8,0.0,0.0,0.0,0.0,1.0,0.4,17.4,40.3
2023-08-18 03:00:00+03:00,24.3,22.8,1.8,0.0,0.0,0.0,0.0,1.0,0.1,17.4,58.4
2023-08-18 04:00:00+03:00,24.3,34.3,1.8,0.0,0.0,0.0,0.0,1.0,0.1,17.3,71.3
2023-08-18 05:00:00+03:00,24.4,40.9,1.8,0.3,0.0,0.0,0.0,1.0,1.3,17.6,66.3
2023-08-18 06:00:00+03:00,24.2,41.0,3.4,1.2,0.0,0.0,0.0,1.0,14.7,17.7,62.9
2023-08-18 07:00:00+03:00,22.8,41.1,4.4,17.1,0.0,0.0,0.0,1.0,48.5,17.9,54.0
2023-08-18 08:00:00+03:00,19.7,43.2,6.4,111.0,0.0,0.0,0.0,1.0,93.5,17.5,60.0
2023-08-18 09:00:00+03:00,19.9,42.0,7.0,124.3,0.0,0.0,0.0,1.3,134.5,17.5,53.7
2023-08-18 10:00:00+03:00,20.0,40.1,7.1,125.6,0.0,0.0,0.0,1.4,138.5,18.3,48.0
2023-08-18 11:00:00+03:00,19.5,40.5,7.1,99.8,0.0,0.0,0.0,1.4,204.1,18.3,49.3
2023-08-18 12:00:00+03:00,19.5,41.3,7.1,100.8,0.0,0.0,0.0,1.4,295.2,18.3,76.8
2023-08-18 13:00:00+03:00,19.6,40.0,7.1,108.2,0.0,0.0,0.0,1.4,342.8,18.3,77.4
2023-08-18 14:00:00+03:00,19.8,42.6,6.8,118.5,0.0,0.0,0.0,1.4,355.4,18.3,98.5
2023-08-18 15:00:00+03:00,20.0,42.5,6.2,126.3,0.0,0.0,0.0,1.4,334.6,18.8,113.7
2023-08-18 16:00:00+03:00,19.8,42.9,4.5,117.7,0.0,0.4,0.0,1.2,273.6,17.9,97.6
2023-08-18 17:00:00+03:00,20.7,42.5,4.5,163.1,0.0,0.4,0.0,0.6,169.3,17.5,92.4
2023-08-18 18:00:00+03:00,21.2,41.6,6.2,185.4,0.0,0.4,0.0,0.6,82.8,17.3,94.2
2023-08-18 19:00:00+03:00,21.9,41.7,6.2,219.4,0.0,0.4,0.0,1.2,30.3,17.4,110.9
2023-08-18 20:00:00+03:00,22.1,40.2,6.2,229.2,0.0,0.4,0.0,1.4,6.6,17.4,117.0
2023-08-18 21:00:00+03:00,22.2,41.4,6.1,237.1,0.0,0.4,0.0,1.4,0.4,17.7,136.0
2023-08-18 22:00:00+03:00,22.4,40.4,4.5,245.3,0.0,0.4,0.0,1.4,0.2,17.4,126.4
2023-08-18 23:00:00+03:00,21.8,41.1,4.5,212.8,0.0,0.3,0.0,1.4,0.3,17.5,99.7
2023-08-19 00:00:00+03:00,20.5,40.4,4.6,154.2,0.0,0.0,0.0,1.4,0.2,17.7,86.8
2023-08-19 01:00:00+03:00,18.5,41.9,6.1,53.5,0.0,0.0,0.0,1.4,0.2,17.9,77.3
2023-08-19 02:00:00+03:00,17.6,41.8,4.3,8.1,0.0,0.0,0.0,1.4,0.1,17.3,67.4
2023-08-19 03:00:00+03:00,17.5,42.2,4.2,7.1,0.0,0.0,0.0,1.4,0.1,17.4,63.1
2023-08-19 04:00:00+03:00,17.6,42.3,4.2,8.2,0.0,0.0,0.0,1.4,0.1,17.5,56.2
2023-08-19 05:00:00+03:00,17.6,41.0,4.2,7.5,0.0,0.0,0.0,1.4,0.2,17.6,49.1
2023-08-19 06:00:00+03:00,17.6,42.5,4.2,7.7,0.0,0.0,0.0,1.4,3.8,18.0,43.0
2023-08-19 07:00:00+03:00,17.6,44.1,4.2,8.8,0.0,0.0,0.0,1.4,17.8,17.7,32.5
2023-08-19 08:00:00+03:00,17.6,45.2,4.5,11.8,0.0,0.0,0.0,1.4,47.1,17.8,25.5
2023-08-19 09:00:00+03:00,17.7,43.8,4.5,15.3,0.0,0.0,0.0,1.4,99.7,17.6,34.3
2023-08-19 10:00:00+03:00,17.8,44.0,6.2,18.9,0.0,0.0,0.0,1.4,171.2,17.4,29.0
2023-08-19 11:00:00+03:00,17.7,43.6,6.2,15.3,0.0,0.0,0.0,1.4,219.6,17.1,27.6
2023-08-19 12:00:00+03:00,17.7,44.5,4.5,14.0,0.0,0.0,0.0,1.4,191.5,17.6,26.1
2023-08-19 13:00:00+03:00,17.6,43.6,4.5,11.7,0.0,0.0,0.0,1.3,192.2,17.2,19.2
2023-08-19 14:00:00+03:00,17.7,42.8,4.5,14.5,0.0,0.0,0.0,1.2,217.5,17.6,23.5
2023-08-19 15:00:00+03:00,17.7,43.0,4.5,17.5,0.0,0.0,0.0,1.3,200.7,17.7,26.3
2023-08-19 16:00:00+03:00,17.7,44.2,4.5,15.8,0.0,0.0,0.0,1.3,170.8,17.6,29.4
2023-08-19 17:00:00+03:00,17.7,43.6,6.1,17.7,0.0,0.0,0.0,1.3,115.1,17.4,30.3
2023-08-19 18:00:00+03:00,17.1,44.2,4.6,19.0,0.0,0.0,0.0,1.3,74.6,17.0,29.9
2023-08-19 19:00:00+03:00,17.1,43.7,6.2,18.0,0.0,0.0,0.0,1.3,29.7,17.2,34.5
2023-08-19 20:00:00+03:00,17.1,43.2,6.2,18.1,0.0,0.0,0.0,1.3,3.9,17.5,38.0
2023-08-19 21:00:00+03:00,17.1,43.0,4.6,20.1,0.0,0.0,0.0,1.3,0.4,17.6,41.5
2023-08-19 22:00:00+03:00,17.1,43.3,6.2,18.4,0.0,0.0,0.0,1.3,0.1,17.8,48.8
2023-08-19 23:00:00+03:00,17.1,43.7,4.5,17.4,0.0,0.0,0.0,1.3,0.1,17.5,50.7
2023-08-20 00:00:00+03:00,17.0,43.7,4.5,14.9,0.0,0.0,0.0,1.3,0.1,17.9,52.5
2023-08-20 01:00:00+03:00,17.0,43.3,4.5,13.1,0.0,0.0,0.0,1.3,0.1,17.4,45.9
2023-08-20 02:00:00+03:00,17.0,43.5,4.5,13.7,0.0,0.0,0.0,1.3,0.1,17.0,44.1
2023-08-20 03:00:00+03:00,17.0,43.8,4.5,14.4,0.0,0.0,0.0,1.3,0.1,17.4,44.5
2023-08-20 04:00:00+03:00,17.1,42.7,4.4,15.7,0.0,0.0,0.0,1.3,0.1,17.5,52.4
2023-08-20 05:00:00+03:00,17.1,42.3,4.4,15.7,0.0,0.0,0.0,1.3,0.2,17.3,53.8
2023-08-20 06:00:00+03:00,17.1,58.8,4.4,16.6,0.0,0.0,0.0,1.3,4.3,17.4,50.8
2023-08-20 07:00:00+03:00,17.1,52.0,4.5,17.2,0.0,0.0,0.0,1.3,18.2,17.7,43.9
2023-08-20 08:00:00+03:00,17.2,42.0,4.5,20.7,0.0,0.0,0.0,1.3,37.2,17.9,43.3
2023-08-20 09:00:00+03:00,17.2,42.4,4.5,22.1,0.0,0.0,0.0,1.3,71.4,17.5,34.9
2023-08-20 10:00:00+03:00,17.2,43.0,4.5,21.6,0.0,0.0,0.0,1.3,115.3,17.0,26.4
2023-08-20 11:00:00+03:00,17.2,44.1,4.5,21.5,0.0,0.0,0.0,1.3,148.1,17.4,29.6
2023-08-20 12:00:00+03:00,17.1,44.6,4.5,18.3,0.0,0.0,0.0,1.3,182.0,17.6,39.4
2023-08-20 13:00:00+03:00,17.0,44.4,4.5,15.1,0.0,0.0,0.0,1.3,195.1,17.8,41.5
2023-08-20 14:00:00+03:00,17.1,42.5,4.5,20.9,0.0,0.0,0.0,1.3,198.7,18.0,43.9
2023-08-20 15:00:00+03:00,17.1,43.5,4.5,22.2,0.0,0.0,0.0,1.3,197.6,17.5,51.9
2023-08-20 16:00:00+03:00,17.1,42.7,4.5,23.8,0.0,0.0,0.0,1.3,158.7,17.3,45.6
2023-08-20 17:00:00+03:00,17.1,48.9,4.5,23.8,0.0,0.0,0.0,1.3,115.3,17.3,32.9
2023-08-20 18:00:00+03:00,17.1,57.0,6.2,22.3,0.0,0.0,0.0,1.3,61.9,17.3,24.9
2023-08-20 19:00:00+03:00,17.1,61.4,6.2,22.2,0.0,0.0,0.0,1.3,23.4,17.9,21.8
2023-08-20 20:00:00+03:00,17.0,60.9,6.2,17.1,0.0,0.0,0.0,1.3,4.2,17.9,16.2
2023-08-20 21:00:00+03:00,17.3,60.4,6.2,37.1,0.0,0.0,0.0,1.3,0.3,18.1,20.5
2023-08-20 22:00:00+03:00,20.5,58.6,6.2,69.7,0.0,0.0,0.0,1.3,0.8,18.4,27.7
2023-08-20 23:00:00+03:00,23.3,40.4,4.6,91.9,0.0,0.0,0.0,1.3,0.1,18.3,24.5
2023-08-21 00:00:00+03:00,26.2,40.0,4.3,134.9,0.0,0.0,0.0,1.3,0.1,18.0,21.0
2023-08-21 01:00:00+03:00,31.4,39.4,4.2,295.5,0.0,0.2,0.0,1.3,0.1,17.8,19.0
2023-08-21 02:00:00+03:00,33.1,38.9,4.2,323.9,0.0,0.4,0.0,1.3,0.1,17.3,20.9
2023-08-21 03:00:00+03:00,33.0,38.3,4.2,326.2,0.0,0.4,0.0,1.3,0.1,17.2,26.4
2023-08-21 04:00:00+03:00,32.3,37.7,4.1,311.4,0.0,0.4,0.0,1.3,0.1,17.8,20.4
2023-08-21 05:00:00+03:00,32.1,37.2,4.1,319.1,0.0,0.4,0.0,1.3,0.7,17.6,19.1
2023-08-21 06:00:00+03:00,25.3,38.2,4.7,300.0,0.0,0.4,0.0,1.3,8.0,17.4,17.6
2023-08-21 07:00:00+03:00,22.8,38.4,6.7,310.1,0.0,0.4,0.0,1.3,27.7,17.4,13.5
2023-08-21 08:00:00+03:00,22.9,38.6,6.2,316.2,0.0,0.4,0.0,1.3,67.5,17.8,14.6
2023-08-21 09:00:00+03:00,32.3,38.4,5.7,364.8,0.0,0.4,0.0,1.3,129.1,17.4,15.9
2023-08-21 10:00:00+03:00,43.9,46.2,5.4,423.0,0.0,0.2,0.0,1.4,155.2,16.8,17.7
2023-08-21 11:00:00+03:00,48.6,46.4,6.5,444.9,0.0,0.0,0.0,1.5,159.0,16.8,21.0
2023-08-21 12:00:00+03:00,49.9,48.5,6.7,488.7,0.0,0.0,0.0,1.5,156.0,17.5,21.7
2023-08-21 13:00:00+03:00,51.4,48.5,6.7,526.6,0.0,0.0,0.0,1.5,169.6,17.6,32.1
2023-08-21 14:00:00+03:00,50.9,50.6,6.7,494.9,0.0,0.0,0.0,1.5,204.5,17.7,34.0
2023-08-21 15:00:00+03:00,50.6,53.0,6.7,495.2,0.0,0.0,0.0,1.5,209.2,18.0,36.5
2023-08-21 16:00:00+03:00,50.8,52.5,6.7,492.3,0.0,0.0,0.0,1.5,183.3,18.0,54.7
2023-08-21 17:00:00+03:00,48.7,52.1,6.7,449.2,0.0,0.0,0.0,1.5,137.8,17.4,53.0
2023-08-21 18:00:00+03:00,50.2,51.1,6.7,476.9,0.0,0.0,0.0,1.5,80.6,16.5,48.3
2023-08-21 19:00:00+03:00,50.5,51.7,6.6,481.6,0.0,0.0,0.0,1.5,28.6,17.4,33.5
2023-08-21 20:00:00+03:00,51.2,52.1,6.5,511.6,0.0,0.0,0.0,1.5,3.9,18.3,33.3
2023-08-21 21:00:00+03:00,51.4,51.1,6.5,533.7,0.0,0.0,0.0,1.5,0.6,18.0,49.0
2023-08-21 22:00:00+03:00,51.1,48.0,6.5,515.3,0.0,0.0,0.0,1.5,0.3,18.2,58.9
2023-08-21 23:00:00+03:00,50.2,54.1,4.7,471.7,0.0,0.0,0.0,1.5,0.2,18.0,65.6
2023-08-22 00:00:00+03:00,41.5,62.3,4.5,322.8,0.0,0.0,0.0,1.5,0.2,17.6,60.2
2023-08-22 01:00:00+03:00,39.3,64.1,4.5,305.5,0.0,0.0,0.0,1.5,0.2,16.9,45.0
2023-08-22 02:00:00+03:00,39.4,64.1,4.5,309.3,0.0,0.0,0.0,1.5,0.2,16.7,45.5
2023-08-22 03:00:00+03:00,39.5,64.0,4.4,309.5,0.0,0.0,0.0,1.5,0.2,16.9,52.1
2023-08-22 04:00:00+03:00,39.7,59.6,4.3,310.2,0.0,0.0,0.0,1.5,0.2,17.0,50.6
2023-08-22 05:00:00+03:00,40.2,55.6,4.5,313.9,0.0,0.0,0.0,1.5,2.1,17.4,49.1
2023-08-22 06:00:00+03:00,42.6,55.6,6.1,325.7,0.0,0.0,0.0,1.5,10.6,17.5,57.0
2023-08-22 07:00:00+03:00,48.5,53.9,6.2,394.0,0.0,0.0,0.0,1.5,42.0,17.5,55.3
2023-08-22 08:00:00+03:00,50.6,45.9,6.2,491.0,0.0,0.0,0.0,1.5,100.3,17.6,46.6
2023-08-22 09:00:00+03:00,50.7,27.9,6.2,490.5,0.0,0.0,0.0,1.5,183.0,17.3,46.7
2023-08-22 10:00:00+03:00,50.2,14.5,6.2,448.9,0.0,0.0,0.0,1.5,276.1,16.8,61.0
2023-08-22 11:00:00+03:00,48.8,14.8,6.2,396.8,0.0,0.0,0.0,1.5,331.2,16.8,77.5
2023-08-22 12:00:00+03:00,49.2,14.7,6.2,410.7,0.0,0.0,0.0,1.5,327.7,17.2,75.9
2023-08-22 13:00:00+03:00,48.4,14.7,6.2,377.0,0.0,0.0,0.0,1.5,319.0,17.6,93.9
2023-08-22 14:00:00+03:00,46.7,16.8,4.5,348.0,0.0,0.0,0.0,1.5,280.0,17.6,102.5
2023-08-22 15:00:00+03:00,46.7,19.1,4.5,350.0,0.0,0.0,0.0,1.5,245.3,17.4,107.0
2023-08-22 16:00:00+03:00,40.8,21.1,4.6,316.8,0.0,0.0,0.0,1.5,202.6,17.4,105.1
2023-08-22 17:00:00+03:00,47.4,21.1,6.2,355.1,0.0,0.0,0.0,1.5,125.3,17.8,87.5
2023-08-22 18:00:00+03:00,43.8,30.5,6.2,340.5,0.0,0.0,0.0,1.5,62.1,17.5,75.0
2023-08-22 19:00:00+03:00,48.7,31.2,6.2,395.1,0.0,0.0,0.0,1.5,23.5,17.6,74.2
2023-08-22 20:00:00+03:00,49.8,35.2,6.2,446.3,0.0,0.0,0.0,1.5,3.6,17.8,69.6
2023-08-22 21:00:00+03:00,50.0,36.3,6.2,461.8,0.0,0.0,0.0,1.5,0.9,17.6,63.4
2023-08-22 22:00:00+03:00,47.3,36.7,6.2,326.9,0.0,0.0,0.0,1.5,0.5,17.6,70.5
2023-08-22 23:00:00+03:00,44.8,37.7,6.2,243.2,0.0,0.0,0.0,1.5,0.3,17.6,68.6
2023-08-23 00:00:00+03:00,41.6,43.3,4.6,185.3,0.0,0.0,0.0,1.5,0.2,17.7,66.6
2023-08-23 01:00:00+03:00,37.4,60.9,4.5,162.4,0.0,0.0,0.0,1.5,0.2,17.5,65.5
2023-08-23 02:00:00+03:00,35.7,64.1,4.5,154.7,0.0,0.0,0.0,1.5,0.2,17.2,58.3
2023-08-23 03:00:00+03:00,36.2,65.3,4.5,158.9,0.0,0.4,0.0,1.5,0.2,17.2,57.8
2023-08-23 04:00:00+03:00,37.7,65.4,4.5,168.5,0.0,0.4,0.0,1.5,0.2,17.7,53.7
2023-08-23 05:00:00+03:00,36.4,65.3,4.5,161.7,0.0,0.4,0.0,1.5,0.9,17.9,54.5
2023-08-23 06:00:00+03:00,39.9,63.5,4.6,181.6,0.0,0.4,0.0,1.5,8.5,17.8,53.4
2023-08-23 07:00:00+03:00,45.3,64.8,6.2,246.2,0.0,0.4,0.0,1.5,38.7,17.6,56.5
2023-08-23 08:00:00+03:00,44.4,65.2,6.2,244.6,0.0,0.4,0.0,1.5,98.0,18.0,43.8
2023-08-23 09:00:00+03:00,45.7,64.8,6.2,260.7,0.0,0.4,0.0,1.5,173.3,17.9,38.8
2023-08-23 10:00:00+03:00,45.7,65.4,6.2,241.9,0.0,0.4,0.0,1.5,242.6,17.1,36.0
2023-08-23 11:00:00+03:00,43.0,65.1,6.2,203.7,0.0,0.4,0.0,1.5,298.2,17.0,41.8
2023-08-23 12:00:00+03:00,41.5,66.6,6.2,196.6,0.0,0.2,0.0,1.5,335.8,17.2,46.1
2023-08-23 13:00:00+03:00,41.8,66.7,4.6,196.0,0.0,0.0,0.0,1.5,361.2,17.3,45.8
2023-08-23 14:00:00+03:00,41.7,67.3,4.6,196.3,0.0,0.0,0.0,1.5,365.6,17.4,52.8
2023-08-23 15:00:00+03:00,41.8,66.4,6.2,198.3,0.0,0.0,0.0,1.5,333.9,18.1,50.9
2023-08-23 16:00:00+03:00,44.5,66.5,4.5,215.6,0.0,0.0,0.0,1.5,274.1,18.4,47.9
2023-08-23 17:00:00+03:00,42.5,65.5,4.6,202.3,0.0,0.0,0.0,1.5,197.6,18.1,42.8
2023-08-23 18:00:00+03:00,43.0,69.3,6.2,204.7,0.0,0.0,0.0,1.5,107.3,17.5,37.1
2023-08-23 19:00:00+03:00,46.1,68.2,6.2,254.9,0.0,0.0,0.0,1.5,36.4,17.2,26.1
2023-08-23 20:00:00+03:00,46.8,68.0,6.2,271.6,0.0,0.0,0.0,1.5,6.2,17.7,24.4
2023-08-23 21:00:00+03:00,46.5,68.8,6.2,262.1,0.0,0.0,0.0,1.5,0.5,17.6,28.5
2023-08-23 22:00:00+03:00,44.5,67.5,6.2,232.4,0.0,0.0,0.0,1.5,0.3,18.1,28.6
2023-08-23 23:00:00+03:00,40.0,67.3,6.2,179.1,0.0,0.0,0.0,1.5,0.3,17.7,26.6
2023-08-24 00:00:00+03:00,38.4,67.5,4.5,129.5,0.0,0.0,0.0,1.5,0.2,17.5,16.0
2023-08-24 01:00:00+03:00,36.2,68.4,4.5,122.5,0.0,0.0,0.0,1.5,0.2,17.7,10.9
2023-08-24 02:00:00+03:00,34.8,70.2,4.5,116.4,0.0,0.0,0.0,1.5,0.2,17.0,11.0
2023-08-24 03:00:00+03:00,34.9,71.0,4.5,116.2,0.0,0.0,0.0,1.5,0.2,17.2,14.1
2023-08-24 04:00:00+03:00,35.5,70.7,4.5,117.7,0.0,0.0,0.0,1.5,0.2,17.7,12.6
2023-08-24 05:00:00+03:00,40.3,70.1,4.5,143.8,0.0,0.0,0.0,1.5,0.3,17.8,13.4
2023-08-24 06:00:00+03:00,40.8,68.6,4.6,148.1,0.0,0.0,0.0,1.5,9.2,17.4,13.9
2023-08-24 07:00:00+03:00,41.6,70.0,6.2,151.5,0.0,0.0,0.0,1.5,41.0,18.1,17.0
2023-08-24 08:00:00+03:00,42.9,68.5,6.2,157.3,0.0,0.0,0.0,1.5,97.0,17.6,16.0
2023-08-24 09:00:00+03:00,42.5,70.8,6.2,150.7,0.0,0.0,0.0,1.5,166.3,17.5,20.9
2023-08-24 10:00:00+03:00,41.3,71.2,6.2,147.1,0.0,0.0,0.0,1.5,231.6,16.7,21.1
2023-08-24 11:00:00+03:00,41.1,68.7,6.2,148.4,0.0,0.0,0.0,1.5,308.3,17.1,26.8
2023-08-24 12:00:00+03:00,37.2,68.2,6.2,127.4,0.0,0.0,0.0,1.5,374.9,18.2,35.5
2023-08-24 13:00:00+03:00,35.2,67.2,6.2,115.7,0.0,0.0,0.0,1.5,363.1,17.7,36.4
2023-08-24 14:00:00+03:00,40.6,65.6,6.2,144.5,0.0,0.0,0.0,1.5,344.6,18.0,40.5
2023-08-24 15:00:00+03:00,37.7,66.9,5.9,129.3,0.0,0.0,0.0,1.5,315.8,17.9,39.3
2023-08-24 16:00:00+03:00,40.9,68.8,4.6,146.3,0.0,0.0,0.0,1.5,271.3,17.5,35.9
2023-08-24 17:00:00+03:00,43.7,67.6,6.2,169.4,0.0,0.0,0.0,1.5,162.5,17.6,26.3
2023-08-24 18:00:00+03:00,43.5,67.2,6.2,161.0,0.0,0.0,0.0,1.5,73.5,17.1,30.0
2023-08-24 19:00:00+03:00,42.3,68.9,6.2,157.5,0.0,0.2,0.0,1.5,25.1,17.2,36.8
2023-08-24 20:00:00+03:00,41.8,68.1,6.2,156.3,0.0,0.4,0.0,1.5,4.7,17.4,23.4
2023-08-24 21:00:00+03:00,42.6,67.5,6.2,157.5,0.0,0.4,0.0,1.5,0.6,17.4,20.3
2023-08-24 22:00:00+03:00,42.6,66.3,6.2,156.3,0.0,0.4,0.0,1.5,0.3,17.2,23.4
2023-08-24 23:00:00+03:00,43.3,66.7,6.2,160.1,0.0,0.4,0.0,1.5,0.3,17.3,25.6
2023-08-25 00:00:00+03:00,36.9,66.5,4.5,123.0,0.0,0.4,0.0,1.5,0.3,17.5,27.4
