,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2025-03-01 02:00:00+01:00,0.1,206.16,167.32,1.34,150.32
2025-03-01 03:00:00+01:00,0.1,205.97,167.07,1.48,149.91
2025-03-01 04:00:00+01:00,0.1,206.93,167.82,1.58,165.67
2025-03-01 05:00:00+01:00,0.2,207.72,179.75,1.41,163.07
2025-03-01 06:00:00+01:00,0.1,214.39,194.91,1.42,157.35
2025-03-01 07:00:00+01:00,0.1,214.43,198.78,5.88,156.06
2025-03-01 08:00:00+01:00,0.4,216.45,200.49,39.38,143.66
2025-03-01 09:00:00+01:00,0.4,215.9,205.27,104.73,131.08
2025-03-01 10:00:00+01:00,0.2,207.52,205.1,188.51,148.29
2025-03-01 11:00:00+01:00,0.1,205.34,203.43,267.0,156.12
2025-03-01 12:00:00+01:00,0.1,204.43,181.2,309.96,186.11
2025-03-01 13:00:00+01:00,0.1,202.35,175.56,301.77,239.24
2025-03-01 14:00:00+01:00,0.1,202.11,153.95,231.18,316.65
2025-03-01 15:00:00+01:00,0.1,202.14,145.79,115.32,616.6
2025-03-01 16:00:00+01:00,0.1,202.05,141.04,33.0,738.97
2025-03-01 17:00:00+01:00,0.1,208.52,138.24,4.42,742.58
2025-03-01 18:00:00+01:00,0.1,208.48,154.35,3.47,858.42
2025-03-01 19:00:00+01:00,0.0,206.04,130.06,2.02,936.67
2025-03-01 20:00:00+01:00,0.0,205.53,126.81,2.08,996.45
2025-03-01 21:00:00+01:00,0.1,201.61,115.27,1.95,1053.44
2025-03-01 22:00:00+01:00,0.1,200.55,115.6,1.14,1082.72
2025-03-01 23:00:00+01:00,0.1,196.98,116.72,1.86,1046.09
2025-03-02 00:00:00+01:00,0.1,175.66,116.48,0.98,1136.85
2025-03-02 01:00:00+01:00,0.1,141.08,120.35,0.97,1150.19
2025-03-02 02:00:00+01:00,0.1,139.6,119.93,0.97,1142.67
2025-03-02 03:00:00+01:00,0.1,135.08,106.19,0.96,1066.1
2025-03-02 04:00:00+01:00,0.1,134.68,107.39,0.92,1069.94
2025-03-02 05:00:00+01:00,0.2,135.53,99.39,0.94,1095.37
2025-03-02 06:00:00+01:00,0.1,121.42,100.39,1.02,1121.97
2025-03-02 07:00:00+01:00,0.1,115.0,99.49,5.39,1176.36
2025-03-02 08:00:00+01:00,0.1,114.82,95.57,39.28,1209.76
2025-03-02 09:00:00+01:00,0.3,115.42,100.97,115.35,1206.76
2025-03-02 10:00:00+01:00,0.2,115.38,81.48,212.18,1266.37
2025-03-02 11:00:00+01:00,0.1,115.96,88.58,310.17,1266.16
2025-03-02 12:00:00+01:00,0.1,115.99,79.78,356.46,1328.67
2025-03-02 13:00:00+01:00,0.1,116.26,80.51,343.82,1394.13
2025-03-02 14:00:00+01:00,0.1,116.14,79.78,277.04,1459.0
2025-03-02 15:00:00+01:00,0.1,117.11,68.67,166.44,1537.96
2025-03-02 16:00:00+01:00,0.1,117.33,62.27,65.78,1523.48
2025-03-02 17:00:00+01:00,0.1,181.94,73.72,10.93,1640.0
2025-03-02 18:00:00+01:00,0.4,185.09,67.37,2.78,1660.2
2025-03-02 19:00:00+01:00,0.2,185.12,89.57,1.26,1673.17
2025-03-02 20:00:00+01:00,0.1,152.99,75.77,1.07,1667.2
2025-03-02 21:00:00+01:00,0.1,139.46,74.77,1.06,1599.2
2025-03-02 22:00:00+01:00,0.1,125.5,74.87,1.12,1561.08
2025-03-02 23:00:00+01:00,0.1,115.45,71.07,0.99,1565.7
2025-03-03 00:00:00+01:00,0.1,112.5,88.7,1.01,1513.6
2025-03-03 01:00:00+01:00,0.1,112.23,80.7,0.98,1519.26
2025-03-03 02:00:00+01:00,0.1,112.5,85.5,1.0,1543.66
2025-03-03 03:00:00+01:00,0.1,112.48,79.8,1.0,1562.89
2025-03-03 04:00:00+01:00,0.1,116.04,89.8,0.95,1570.55
2025-03-03 05:00:00+01:00,0.1,158.54,89.8,1.02,1551.45
2025-03-03 06:00:00+01:00,0.1,209.49,88.7,1.22,1555.19
2025-03-03 07:00:00+01:00,0.1,217.82,99.21,4.01,1703.09
2025-03-03 08:00:00+01:00,0.4,221.12,102.1,22.77,1748.04
2025-03-03 09:00:00+01:00,0.4,221.04,91.32,51.17,1784.3
2025-03-03 10:00:00+01:00,0.2,208.16,87.72,106.97,1792.99
2025-03-03 11:00:00+01:00,0.1,220.02,89.82,176.23,1803.43
2025-03-03 12:00:00+01:00,0.1,187.08,91.32,185.39,1653.84
2025-03-03 13:00:00+01:00,0.1,140.94,110.11,178.94,1636.71
2025-03-03 14:00:00+01:00,0.1,134.4,104.31,139.44,1609.87
2025-03-03 15:00:00+01:00,0.1,134.4,103.6,80.27,1583.22
2025-03-03 16:00:00+01:00,0.1,190.27,99.5,26.84,1584.07
2025-03-03 17:00:00+01:00,0.1,213.46,111.21,4.47,1731.87
2025-03-03 18:00:00+01:00,0.4,217.98,110.8,3.52,1763.02
2025-03-03 19:00:00+01:00,0.2,217.86,98.9,1.22,1801.96
2025-03-03 20:00:00+01:00,0.1,194.83,97.6,1.11,1651.63
2025-03-03 21:00:00+01:00,0.1,176.47,98.0,1.06,1595.17
2025-03-03 22:00:00+01:00,0.0,129.08,95.0,1.04,1574.07
2025-03-03 23:00:00+01:00,0.1,109.96,94.0,1.12,1567.17
2025-03-04 00:00:00+01:00,0.1,107.52,81.09,1.02,1566.07
2025-03-04 01:00:00+01:00,0.1,108.19,80.09,0.99,1570.18
2025-03-04 02:00:00+01:00,0.1,108.28,74.49,0.98,1560.64
2025-03-04 03:00:00+01:00,0.1,108.2,79.19,0.99,1538.08
2025-03-04 04:00:00+01:00,0.1,115.58,73.89,0.99,1531.85
2025-03-04 05:00:00+01:00,0.1,119.77,81.69,0.97,1551.63
2025-03-04 06:00:00+01:00,0.1,158.1,85.39,1.04,1632.34
2025-03-04 07:00:00+01:00,0.1,200.72,86.35,4.28,1775.85
2025-03-04 08:00:00+01:00,0.4,207.42,86.69,20.97,1730.85
2025-03-04 09:00:00+01:00,0.5,207.22,90.34,57.92,1754.88
2025-03-04 10:00:00+01:00,0.2,198.45,91.58,106.19,1732.8
2025-03-04 11:00:00+01:00,0.1,179.99,92.39,142.14,1764.85
2025-03-04 12:00:00+01:00,0.1,145.96,95.93,169.52,1738.79
2025-03-04 13:00:00+01:00,0.1,143.28,97.89,163.2,1729.62
2025-03-04 14:00:00+01:00,0.1,182.15,95.57,135.33,1790.34
2025-03-04 15:00:00+01:00,0.0,153.95,91.53,77.48,1793.17
2025-03-04 16:00:00+01:00,0.1,222.13,88.39,26.55,1788.25
2025-03-04 17:00:00+01:00,0.1,217.2,82.77,4.38,1753.32
2025-03-04 18:00:00+01:00,0.5,221.61,82.39,3.69,1779.77
2025-03-04 19:00:00+01:00,0.3,221.9,82.49,1.21,1806.09
2025-03-04 20:00:00+01:00,0.1,202.71,83.69,1.04,1803.58
2025-03-04 21:00:00+01:00,0.1,193.47,84.69,1.02,1807.4
2025-03-04 22:00:00+01:00,0.1,148.1,85.59,1.03,1691.64
2025-03-04 23:00:00+01:00,0.1,119.91,85.29,1.04,1695.39
2025-03-05 00:00:00+01:00,0.1,110.74,78.05,1.02,1679.96
2025-03-05 01:00:00+01:00,0.1,106.4,77.45,1.16,1707.39
2025-03-05 02:00:00+01:00,0.1,106.66,77.35,1.12,1724.68
2025-03-05 03:00:00+01:00,0.1,108.86,77.25,1.12,1736.78
2025-03-05 04:00:00+01:00,0.1,108.42,78.05,0.94,1759.05
2025-03-05 05:00:00+01:00,0.1,113.54,76.85,1.07,1757.58
2025-03-05 06:00:00+01:00,0.1,157.3,81.93,1.39,1764.55
2025-03-05 07:00:00+01:00,0.1,195.41,84.35,10.75,1804.67
2025-03-05 08:00:00+01:00,0.4,194.98,88.35,47.24,1769.48
2025-03-05 09:00:00+01:00,0.4,204.29,92.45,111.67,1742.72
2025-03-05 10:00:00+01:00,0.2,176.87,103.75,175.85,1681.49
2025-03-05 11:00:00+01:00,0.1,176.1,110.66,224.04,1648.2
2025-03-05 12:00:00+01:00,0.1,157.46,107.45,236.75,1621.91
2025-03-05 13:00:00+01:00,0.1,141.6,107.75,216.19,1608.2
2025-03-05 14:00:00+01:00,0.2,179.71,103.35,165.73,1648.81
2025-03-05 15:00:00+01:00,0.1,144.1,96.05,88.4,1689.45
2025-03-05 16:00:00+01:00,0.1,190.38,92.21,31.55,1807.47
2025-03-05 17:00:00+01:00,0.1,215.92,95.46,5.14,1814.86
2025-03-05 18:00:00+01:00,0.4,218.05,94.51,2.75,1826.97
2025-03-05 19:00:00+01:00,0.2,217.92,84.25,0.7,1826.48
2025-03-05 20:00:00+01:00,0.1,217.96,85.65,0.68,1723.98
2025-03-05 21:00:00+01:00,0.1,215.08,69.85,0.71,1742.95
2025-03-05 22:00:00+01:00,0.0,168.57,83.65,0.71,1659.07
2025-03-05 23:00:00+01:00,0.1,124.35,68.65,0.69,1639.94
2025-03-06 00:00:00+01:00,0.1,115.65,79.61,0.69,1633.98
2025-03-06 01:00:00+01:00,0.1,115.69,75.51,0.67,1633.58
2025-03-06 02:00:00+01:00,0.1,115.49,77.51,0.65,1535.58
2025-03-06 03:00:00+01:00,0.1,114.45,85.51,0.67,1471.72
2025-03-06 04:00:00+01:00,0.1,116.17,78.81,0.68,1527.49
2025-03-06 05:00:00+01:00,0.1,136.22,87.31,0.68,1491.1
2025-03-06 06:00:00+01:00,0.1,190.24,94.19,0.81,1540.09
2025-03-06 07:00:00+01:00,0.1,217.43,102.81,19.12,1472.71
2025-03-06 08:00:00+01:00,0.4,218.27,111.01,127.34,1395.18
2025-03-06 09:00:00+01:00,0.4,218.23,119.31,237.88,1303.13
2025-03-06 10:00:00+01:00,0.2,201.02,108.62,361.6,1228.76
2025-03-06 11:00:00+01:00,0.1,171.26,111.72,450.52,1123.74
2025-03-06 12:00:00+01:00,0.1,168.28,113.82,478.87,1030.9
2025-03-06 13:00:00+01:00,0.1,168.43,117.01,459.04,1012.06
2025-03-06 14:00:00+01:00,0.2,168.69,116.91,378.63,1053.26
2025-03-06 15:00:00+01:00,0.1,209.85,119.81,242.11,1030.22
2025-03-06 16:00:00+01:00,0.1,214.32,144.41,93.84,1021.52
2025-03-06 17:00:00+01:00,0.1,214.87,159.51,13.29,1023.44
2025-03-06 18:00:00+01:00,0.4,214.98,161.91,5.35,1038.34
2025-03-06 19:00:00+01:00,0.2,212.89,164.51,0.7,1047.82
2025-03-06 20:00:00+01:00,0.1,211.81,155.51,0.7,1055.61
2025-03-06 21:00:00+01:00,0.1,208.75,155.41,0.75,1028.01
2025-03-06 22:00:00+01:00,0.1,204.17,141.61,0.76,1023.1
2025-03-06 23:00:00+01:00,0.1,164.8,109.01,0.76,979.67
2025-03-07 00:00:00+01:00,0.1,116.39,87.94,0.85,913.81
2025-03-07 01:00:00+01:00,0.1,109.35,86.24,0.71,840.94
2025-03-07 02:00:00+01:00,0.1,109.41,85.84,0.71,771.43
2025-03-07 03:00:00+01:00,0.1,109.36,85.84,0.78,691.07
2025-03-07 04:00:00+01:00,0.1,111.95,105.11,0.77,612.71
2025-03-07 05:00:00+01:00,0.1,152.39,119.51,0.71,564.51
2025-03-07 06:00:00+01:00,0.1,206.45,153.91,0.89,530.72
2025-03-07 07:00:00+01:00,0.1,214.84,169.31,18.6,507.16
2025-03-07 08:00:00+01:00,0.4,214.77,174.91,117.46,407.53
2025-03-07 09:00:00+01:00,0.4,218.58,180.92,242.71,270.85
2025-03-07 10:00:00+01:00,0.2,219.37,187.22,358.79,184.05
2025-03-07 11:00:00+01:00,0.1,214.43,182.54,451.11,167.46
2025-03-07 12:00:00+01:00,0.1,209.68,184.14,478.3,183.07
2025-03-07 13:00:00+01:00,0.2,209.44,179.92,446.54,216.53
2025-03-07 14:00:00+01:00,0.2,209.62,164.43,353.4,264.48
2025-03-07 15:00:00+01:00,0.2,208.08,149.62,215.91,271.5
2025-03-07 16:00:00+01:00,0.1,210.3,145.72,77.94,302.27
2025-03-07 17:00:00+01:00,0.1,214.69,141.76,11.34,393.49
2025-03-07 18:00:00+01:00,0.4,214.47,140.71,4.36,504.6
2025-03-07 19:00:00+01:00,0.3,214.27,143.71,0.89,558.08
2025-03-07 20:00:00+01:00,0.2,213.2,133.01,0.84,598.16
2025-03-07 21:00:00+01:00,0.1,192.83,119.71,0.82,619.86
2025-03-07 22:00:00+01:00,0.1,166.26,117.31,0.78,650.09
2025-03-07 23:00:00+01:00,0.2,141.32,120.71,0.78,640.63
2025-03-08 00:00:00+01:00,0.2,129.38,104.29,1.01,596.58
2025-03-08 01:00:00+01:00,0.1,126.14,102.99,1.23,562.64
2025-03-08 02:00:00+01:00,0.1,123.95,102.49,1.1,531.22
2025-03-08 03:00:00+01:00,0.1,123.72,100.29,1.1,503.53
2025-03-08 04:00:00+01:00,0.1,123.57,96.09,1.15,437.25
2025-03-08 05:00:00+01:00,0.1,125.92,105.29,1.0,436.12
2025-03-08 06:00:00+01:00,0.1,129.16,114.77,1.24,364.97
2025-03-08 07:00:00+01:00,0.1,129.84,121.79,18.41,307.36
2025-03-08 08:00:00+01:00,0.4,131.04,124.19,87.27,220.24
2025-03-08 09:00:00+01:00,0.3,131.35,129.19,187.57,102.86
2025-03-08 10:00:00+01:00,0.1,131.52,120.3,286.87,46.39
2025-03-08 11:00:00+01:00,0.1,120.12,124.6,352.3,39.66
2025-03-08 12:00:00+01:00,0.1,123.71,122.29,364.05,26.01
2025-03-08 13:00:00+01:00,0.1,127.79,121.8,347.53,24.28
2025-03-08 14:00:00+01:00,0.2,128.04,117.52,283.29,24.83
2025-03-08 15:00:00+01:00,0.1,175.79,124.29,170.63,21.98
2025-03-08 16:00:00+01:00,0.1,209.4,136.57,67.25,24.34
2025-03-08 17:00:00+01:00,0.1,213.6,137.61,10.84,30.28
2025-03-08 18:00:00+01:00,0.1,213.53,137.26,1.94,35.53
2025-03-08 19:00:00+01:00,0.1,212.16,138.06,2.02,46.72
2025-03-08 20:00:00+01:00,0.1,212.13,134.96,1.76,45.1
2025-03-08 21:00:00+01:00,0.1,211.93,130.76,1.5,61.79
2025-03-08 22:00:00+01:00,0.1,211.67,130.86,1.32,78.08
2025-03-08 23:00:00+01:00,0.1,206.48,130.86,1.3,94.11
2025-03-09 00:00:00+01:00,0.2,204.07,142.26,0.87,106.19
2025-03-09 01:00:00+01:00,0.1,201.67,139.46,0.85,122.41
2025-03-09 02:00:00+01:00,0.1,201.76,142.46,0.8,130.71
2025-03-09 03:00:00+01:00,0.1,201.81,139.96,0.82,143.56
2025-03-09 04:00:00+01:00,0.1,180.54,127.74,0.8,135.77
2025-03-09 05:00:00+01:00,0.1,180.17,128.44,0.79,147.28
2025-03-09 06:00:00+01:00,0.1,180.53,128.87,1.05,168.24
2025-03-09 07:00:00+01:00,0.1,172.21,134.24,19.56,183.8
2025-03-09 08:00:00+01:00,0.1,158.65,138.85,80.2,196.76
2025-03-09 09:00:00+01:00,0.1,155.44,125.76,203.24,162.54
2025-03-09 10:00:00+01:00,0.2,134.24,135.27,309.61,130.2
2025-03-09 11:00:00+01:00,0.1,130.16,138.88,380.51,111.2
2025-03-09 12:00:00+01:00,0.2,127.17,140.08,414.81,121.85
2025-03-09 13:00:00+01:00,0.2,128.37,137.48,411.83,155.79
2025-03-09 14:00:00+01:00,0.2,137.65,131.36,339.24,177.78
2025-03-09 15:00:00+01:00,0.2,157.15,136.77,212.15,197.92
2025-03-09 16:00:00+01:00,0.1,178.78,148.55,82.56,230.49
2025-03-09 17:00:00+01:00,0.1,210.98,148.96,10.38,309.39
2025-03-09 18:00:00+01:00,0.1,214.75,149.24,0.8,404.01
2025-03-09 19:00:00+01:00,0.1,214.2,149.44,0.78,438.19
2025-03-09 20:00:00+01:00,0.1,209.45,147.24,0.78,457.89
2025-03-09 21:00:00+01:00,0.1,196.79,143.94,0.76,473.56
2025-03-09 22:00:00+01:00,0.1,191.25,134.74,0.73,471.29
2025-03-09 23:00:00+01:00,0.1,189.58,136.94,0.72,457.52
2025-03-10 00:00:00+01:00,0.2,183.94,146.86,0.67,448.0
2025-03-10 01:00:00+01:00,0.1,182.49,144.76,0.68,452.41
2025-03-10 02:00:00+01:00,0.1,182.75,144.46,0.73,452.27
2025-03-10 03:00:00+01:00,0.1,182.64,143.96,0.72,457.34
2025-03-10 04:00:00+01:00,0.1,185.48,151.96,0.67,467.67
2025-03-10 05:00:00+01:00,0.1,189.05,156.26,0.72,491.44
2025-03-10 06:00:00+01:00,0.1,215.48,166.99,1.03,489.37
2025-03-10 07:00:00+01:00,0.1,219.3,173.86,21.11,441.84
2025-03-10 08:00:00+01:00,0.1,219.5,178.86,93.24,354.76
2025-03-10 09:00:00+01:00,0.1,219.31,180.76,194.27,270.6
2025-03-10 10:00:00+01:00,0.2,216.71,182.59,295.87,231.83
2025-03-10 11:00:00+01:00,0.2,216.46,185.08,373.99,214.68
2025-03-10 12:00:00+01:00,0.2,215.98,187.08,411.1,229.87
2025-03-10 13:00:00+01:00,0.2,215.75,182.77,395.82,278.15
2025-03-10 14:00:00+01:00,0.2,215.57,180.26,325.34,303.25
2025-03-10 15:00:00+01:00,0.2,220.47,176.16,200.49,336.62
2025-03-10 16:00:00+01:00,0.1,223.61,169.26,77.2,376.87
2025-03-10 17:00:00+01:00,0.1,223.68,163.56,9.82,401.45
2025-03-10 18:00:00+01:00,0.1,223.54,161.96,0.99,500.46
2025-03-10 19:00:00+01:00,0.1,223.65,163.96,0.95,588.38
2025-03-10 20:00:00+01:00,0.1,213.01,153.56,0.84,629.76
2025-03-10 21:00:00+01:00,0.1,204.47,146.26,0.79,675.99
2025-03-10 22:00:00+01:00,0.1,202.85,146.56,0.79,731.71
2025-03-10 23:00:00+01:00,0.1,196.8,147.86,0.77,776.22
2025-03-11 00:00:00+01:00,0.2,158.67,129.86,0.71,761.5
2025-03-11 01:00:00+01:00,0.1,124.68,128.12,0.68,734.97
2025-03-11 02:00:00+01:00,0.1,115.75,128.86,0.64,681.35
2025-03-11 03:00:00+01:00,0.1,115.5,130.16,0.67,642.05
2025-03-11 04:00:00+01:00,0.1,120.14,150.16,0.68,591.37
2025-03-11 05:00:00+01:00,0.1,124.93,155.76,0.67,539.31
2025-03-11 06:00:00+01:00,0.1,192.63,154.69,1.0,485.99
2025-03-11 07:00:00+01:00,0.1,197.79,162.78,8.21,455.26
2025-03-11 08:00:00+01:00,0.1,190.73,168.86,25.15,417.19
2025-03-11 09:00:00+01:00,0.1,190.88,164.56,44.2,380.61
2025-03-11 10:00:00+01:00,0.2,186.46,175.67,68.82,352.95
2025-03-11 11:00:00+01:00,0.2,193.04,170.68,90.12,345.9
2025-03-11 12:00:00+01:00,0.2,209.61,182.18,95.52,339.03
2025-03-11 13:00:00+01:00,0.2,210.55,181.18,84.29,339.08
2025-03-11 14:00:00+01:00,0.2,215.03,180.08,61.3,342.45
2025-03-11 15:00:00+01:00,0.2,216.45,177.06,25.84,343.47
2025-03-11 16:00:00+01:00,0.1,229.23,176.36,10.99,346.85
2025-03-11 17:00:00+01:00,0.1,232.26,176.06,2.19,346.81
2025-03-11 18:00:00+01:00,0.1,232.2,175.36,0.66,341.11
2025-03-11 19:00:00+01:00,0.1,228.38,173.26,0.61,362.64
2025-03-11 20:00:00+01:00,0.1,228.16,170.56,0.6,349.4
2025-03-11 21:00:00+01:00,0.1,223.48,160.06,0.62,328.39
2025-03-11 22:00:00+01:00,0.1,213.91,160.06,0.63,338.68
2025-03-11 23:00:00+01:00,0.1,191.66,160.86,0.62,344.19
2025-03-12 00:00:00+01:00,0.1,163.6,166.66,0.69,344.11
2025-03-12 01:00:00+01:00,0.1,134.53,168.06,0.77,353.35
2025-03-12 02:00:00+01:00,0.1,133.02,166.56,0.69,360.22
2025-03-12 03:00:00+01:00,0.1,132.83,164.46,0.88,379.95
2025-03-12 04:00:00+01:00,0.1,134.55,159.36,0.76,376.27
2025-03-12 05:00:00+01:00,0.1,188.19,177.46,0.76,369.46
2025-03-12 06:00:00+01:00,0.1,208.16,178.56,1.14,328.88
2025-03-12 07:00:00+01:00,0.1,208.54,202.86,6.7,286.33
2025-03-12 08:00:00+01:00,0.1,208.34,231.46,23.9,244.79
2025-03-12 09:00:00+01:00,0.2,209.22,231.67,48.61,209.24
2025-03-12 10:00:00+01:00,0.2,209.08,231.97,77.43,191.3
2025-03-12 11:00:00+01:00,0.2,209.11,220.87,94.61,154.92
2025-03-12 12:00:00+01:00,0.3,210.61,249.17,104.67,132.9
2025-03-12 13:00:00+01:00,0.2,212.45,249.57,99.55,98.51
2025-03-12 14:00:00+01:00,0.2,212.47,260.07,81.09,81.54
2025-03-12 15:00:00+01:00,0.2,218.89,325.26,50.49,72.83
2025-03-12 16:00:00+01:00,0.1,229.04,368.46,22.79,55.47
2025-03-12 17:00:00+01:00,0.1,228.8,639.16,4.44,47.79
2025-03-12 18:00:00+01:00,0.2,225.95,690.96,0.66,54.07
2025-03-12 19:00:00+01:00,0.1,226.05,683.66,0.61,53.52
2025-03-12 20:00:00+01:00,0.1,225.99,476.66,0.59,48.79
2025-03-12 21:00:00+01:00,0.1,215.08,209.46,0.63,44.09
2025-03-12 22:00:00+01:00,0.1,213.91,203.36,0.64,42.01
2025-03-12 23:00:00+01:00,0.1,205.52,200.66,0.63,37.77
2025-03-13 00:00:00+01:00,0.1,200.58,213.76,0.6,38.7
2025-03-13 01:00:00+01:00,0.1,184.15,213.36,0.57,45.83
2025-03-13 02:00:00+01:00,0.1,183.04,210.36,0.53,64.58
2025-03-13 03:00:00+01:00,0.1,178.48,208.26,0.56,83.05
2025-03-13 04:00:00+01:00,0.1,181.35,204.66,0.58,105.15
2025-03-13 05:00:00+01:00,0.1,186.15,206.86,0.57,129.61
2025-03-13 06:00:00+01:00,0.1,198.5,216.26,0.95,144.86
2025-03-13 07:00:00+01:00,0.1,198.65,226.86,19.29,159.97
2025-03-13 08:00:00+01:00,0.1,198.67,226.57,49.21,154.14
2025-03-13 09:00:00+01:00,0.2,198.94,227.5,74.96,145.02
2025-03-13 10:00:00+01:00,0.2,193.61,228.71,103.65,133.8
2025-03-13 11:00:00+01:00,0.3,193.88,228.82,131.18,143.02
2025-03-13 12:00:00+01:00,0.3,193.45,232.42,143.63,153.18
2025-03-13 13:00:00+01:00,0.2,193.69,233.82,137.61,169.61
2025-03-13 14:00:00+01:00,0.2,196.85,231.81,108.77,182.04
2025-03-13 15:00:00+01:00,0.2,198.84,229.29,59.37,177.53
2025-03-13 16:00:00+01:00,0.1,209.42,226.38,23.83,188.88
2025-03-13 17:00:00+01:00,0.1,219.44,225.66,4.53,196.9
2025-03-13 18:00:00+01:00,0.5,228.18,223.86,0.62,199.31
2025-03-13 19:00:00+01:00,0.1,225.87,222.96,0.58,204.91
2025-03-13 20:00:00+01:00,0.1,224.37,226.36,0.57,199.44
2025-03-13 21:00:00+01:00,0.1,214.3,217.66,0.6,195.79
2025-03-13 22:00:00+01:00,0.1,211.62,214.06,0.61,201.09
2025-03-13 23:00:00+01:00,0.1,206.08,211.96,0.62,193.41
2025-03-14 00:00:00+01:00,0.1,198.3,202.16,1.08,201.91
2025-03-14 01:00:00+01:00,0.1,198.29,200.16,0.91,200.93
2025-03-14 02:00:00+01:00,0.1,197.83,198.96,0.95,196.82
2025-03-14 03:00:00+01:00,0.1,197.55,199.77,1.04,188.81
2025-03-14 04:00:00+01:00,0.1,197.45,212.16,1.02,180.02
2025-03-14 05:00:00+01:00,0.1,207.57,232.26,0.95,173.78
2025-03-14 06:00:00+01:00,0.1,208.38,244.16,1.57,163.04
2025-03-14 07:00:00+01:00,0.2,208.47,242.66,27.13,143.33
2025-03-14 08:00:00+01:00,0.1,208.72,241.09,74.66,124.28
2025-03-14 09:00:00+01:00,0.2,207.45,245.21,146.37,119.36
2025-03-14 10:00:00+01:00,0.2,207.77,236.82,186.29,114.18
2025-03-14 11:00:00+01:00,0.2,207.64,237.83,250.99,113.39
2025-03-14 12:00:00+01:00,0.3,206.27,237.62,281.92,116.12
2025-03-14 13:00:00+01:00,0.2,207.88,238.62,273.67,109.08
2025-03-14 14:00:00+01:00,0.2,213.12,240.72,234.88,112.63
2025-03-14 15:00:00+01:00,0.2,214.91,239.31,163.46,117.0
2025-03-14 16:00:00+01:00,0.1,231.41,231.79,74.21,101.19
2025-03-14 17:00:00+01:00,0.1,230.93,229.76,10.11,102.44
2025-03-14 18:00:00+01:00,0.8,230.76,236.4,1.68,119.15
2025-03-14 19:00:00+01:00,0.1,230.64,237.92,1.19,131.18
2025-03-14 20:00:00+01:00,0.1,227.94,240.56,0.76,154.79
2025-03-14 21:00:00+01:00,0.1,226.91,228.56,0.73,139.14
2025-03-14 22:00:00+01:00,0.1,218.53,195.26,0.63,106.22
2025-03-14 23:00:00+01:00,0.1,209.38,193.16,0.65,91.45
2025-03-15 00:00:00+01:00,0.1,201.52,176.26,0.39,80.43
2025-03-15 01:00:00+01:00,0.1,201.32,177.06,0.48,62.76
2025-03-15 02:00:00+01:00,0.1,200.85,176.56,0.48,53.47
2025-03-15 03:00:00+01:00,0.1,200.78,176.86,0.5,57.23
2025-03-15 04:00:00+01:00,0.1,200.69,175.96,0.49,69.19
2025-03-15 05:00:00+01:00,0.1,201.55,186.06,0.47,94.91
2025-03-15 06:00:00+01:00,0.0,189.74,199.26,2.02,127.76
2025-03-15 07:00:00+01:00,0.1,190.85,203.16,68.64,155.61
2025-03-15 08:00:00+01:00,0.1,149.74,208.67,194.02,158.02
2025-03-15 09:00:00+01:00,0.1,115.53,197.09,349.29,170.25
2025-03-15 10:00:00+01:00,0.2,106.76,175.71,484.21,226.48
2025-03-15 11:00:00+01:00,0.2,107.3,157.44,565.48,327.8
2025-03-15 12:00:00+01:00,0.2,116.24,137.23,593.57,438.95
2025-03-15 13:00:00+01:00,0.2,107.04,127.81,562.94,532.82
2025-03-15 14:00:00+01:00,0.2,123.05,122.8,466.2,609.62
2025-03-15 15:00:00+01:00,0.2,151.22,110.99,293.34,662.98
2025-03-15 16:00:00+01:00,0.1,179.2,104.38,124.3,709.06
2025-03-15 17:00:00+01:00,0.1,200.95,98.66,19.76,793.86
2025-03-15 18:00:00+01:00,1.1,201.97,97.26,5.78,910.98
2025-03-15 19:00:00+01:00,0.4,202.0,97.16,0.68,1005.73
2025-03-15 20:00:00+01:00,0.1,201.94,97.26,0.67,1062.81
2025-03-15 21:00:00+01:00,0.1,201.45,96.46,0.69,1128.13
2025-03-15 22:00:00+01:00,0.1,200.64,96.76,0.73,1208.05
2025-03-15 23:00:00+01:00,0.1,198.4,96.96,0.72,1275.08
2025-03-16 00:00:00+01:00,0.1,192.06,92.06,4.11,1303.72
2025-03-16 01:00:00+01:00,0.1,166.93,90.96,3.78,1287.23
2025-03-16 02:00:00+01:00,0.0,165.6,89.07,3.42,1288.12
2025-03-16 03:00:00+01:00,0.1,161.96,89.46,3.11,1257.25
2025-03-16 04:00:00+01:00,0.1,147.73,89.96,2.75,1207.38
2025-03-16 05:00:00+01:00,0.1,130.2,89.46,2.39,1096.83
2025-03-16 06:00:00+01:00,0.0,114.26,89.36,1.21,965.71
2025-03-16 07:00:00+01:00,0.2,108.29,88.67,12.5,814.11
2025-03-16 08:00:00+01:00,0.1,108.15,88.69,42.34,692.71
2025-03-16 09:00:00+01:00,0.1,108.24,92.01,98.27,585.75
2025-03-16 10:00:00+01:00,0.2,104.15,89.16,177.67,558.57
2025-03-16 11:00:00+01:00,0.2,105.63,89.93,225.9,551.4
2025-03-16 12:00:00+01:00,0.2,103.87,90.54,235.66,559.21
2025-03-16 13:00:00+01:00,0.2,103.74,94.73,210.87,605.05
2025-03-16 14:00:00+01:00,0.2,107.08,113.92,192.44,662.88
