,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2025-05-28 13:45:00+02:00,0.0,0.0,1396.8,331.65,6.81,0.0,78.44
2025-05-28 14:00:00+02:00,0.0,0.0,1406.21,331.99,6.91,0.0,76.96
2025-05-28 14:15:00+02:00,0.0,0.0,1407.26,331.52,6.81,0.0,99.98
2025-05-28 14:30:00+02:00,0.0,0.0,1404.34,332.11,6.81,0.0,101.87
2025-05-28 14:45:00+02:00,0.0,0.0,1404.88,332.96,6.71,0.0,105.47
2025-05-28 15:00:00+02:00,0.0,0.0,1406.36,309.46,6.71,0.0,129.57
2025-05-28 15:15:00+02:00,0.0,0.0,1403.09,324.79,6.61,0.0,124.83
2025-05-28 15:30:00+02:00,0.0,0.0,1403.09,261.13,6.61,0.0,118.72
2025-05-28 15:45:00+02:00,0.0,0.0,1399.54,256.04,6.51,0.0,100.15
2025-05-28 16:00:00+02:00,0.0,0.0,1401.25,375.99,6.51,0.0,101.09
2025-05-28 16:15:00+02:00,0.0,0.0,1402.57,388.86,5.82,0.0,110.05
2025-05-28 16:30:00+02:00,0.0,0.0,1407.6,388.18,5.62,0.0,131.74
2025-05-28 16:45:00+02:00,0.0,0.0,1406.89,393.77,5.4,0.0,107.65
2025-05-28 17:00:00+02:00,0.0,0.0,1403.91,393.78,3.96,0.0,92.13
2025-05-28 17:15:00+02:00,0.0,0.0,1401.36,386.55,3.39,0.0,102.51
2025-05-28 17:30:00+02:00,0.0,0.0,1401.51,386.69,3.25,0.0,103.04
2025-05-28 17:45:00+02:00,0.0,0.0,1404.38,389.57,3.5,0.0,91.56
2025-05-28 18:00:00+02:00,0.0,0.0,1413.87,372.39,2.44,0.0,119.54
2025-05-28 18:15:00+02:00,0.0,0.0,1415.31,406.01,2.23,0.0,134.09
2025-05-28 18:30:00+02:00,0.0,0.0,1412.74,480.89,2.15,0.0,128.44
2025-05-28 18:45:00+02:00,0.0,0.0,1414.63,487.4,2.06,0.0,120.99
2025-05-28 19:00:00+02:00,0.0,0.0,1412.0,504.45,0.93,0.0,106.64
2025-05-28 19:15:00+02:00,0.0,0.0,1412.05,513.2,0.89,0.0,126.45
2025-05-28 19:30:00+02:00,0.0,0.0,1411.55,498.56,0.74,0.0,128.6
2025-05-28 19:45:00+02:00,0.0,0.0,1413.43,513.41,0.6,0.0,125.73
2025-05-28 20:00:00+02:00,0.0,0.0,1413.29,564.12,0.49,0.0,123.0
2025-05-28 20:15:00+02:00,0.0,0.0,1418.08,552.92,0.37,0.0,140.45
2025-05-28 20:30:00+02:00,0.0,0.0,1423.59,615.28,0.26,0.0,129.74
2025-05-28 20:45:00+02:00,0.0,0.0,1426.65,618.22,0.22,0.0,106.65
2025-05-28 21:00:00+02:00,0.0,0.0,1426.71,479.74,0.1,0.0,111.14
2025-05-28 21:15:00+02:00,0.0,0.0,1421.39,471.67,0.1,0.0,89.75
2025-05-28 21:30:00+02:00,0.0,0.0,1415.57,501.41,0.1,0.0,98.92
2025-05-28 21:45:00+02:00,0.0,0.0,1410.94,480.85,0.1,0.0,106.67
2025-05-28 22:00:00+02:00,0.0,0.0,1408.8,412.15,0.0,0.0,108.62
2025-05-28 22:15:00+02:00,0.0,0.0,1406.18,431.52,0.0,0.0,99.28
2025-05-28 22:30:00+02:00,0.0,0.0,1406.27,411.9,0.0,0.0,84.39
2025-05-28 22:45:00+02:00,0.0,0.0,1406.41,404.46,0.0,0.0,85.32
2025-05-28 23:00:00+02:00,0.0,0.0,1410.37,418.36,0.0,0.0,87.23
2025-05-28 23:15:00+02:00,0.0,0.0,1406.68,402.19,0.0,0.0,83.28
2025-05-28 23:30:00+02:00,0.0,0.0,1408.23,383.51,0.0,0.0,82.88
2025-05-28 23:45:00+02:00,0.0,0.0,1411.82,402.54,0.0,0.0,78.15
2025-05-29 00:00:00+02:00,0.0,0.0,1423.27,423.07,0.0,0.0,77.23
2025-05-29 00:15:00+02:00,0.0,0.0,1428.05,425.98,0.0,0.0,68.79
2025-05-29 00:30:00+02:00,0.0,0.0,1428.63,382.6,0.0,0.0,66.1
2025-05-29 00:45:00+02:00,0.0,0.0,1431.6,361.47,0.0,0.0,65.99
2025-05-29 01:00:00+02:00,0.0,0.0,1434.7,376.54,0.0,0.0,64.05
2025-05-29 01:15:00+02:00,0.0,0.0,1439.7,345.98,0.0,0.0,60.7
2025-05-29 01:30:00+02:00,0.0,0.0,1439.46,344.0,0.0,0.0,61.01
2025-05-29 01:45:00+02:00,0.0,0.0,1442.09,359.52,0.0,0.0,53.46
2025-05-29 02:00:00+02:00,0.0,0.0,1443.27,367.54,0.0,0.0,53.71
2025-05-29 02:15:00+02:00,0.0,0.0,1442.81,388.45,0.0,0.0,53.59
2025-05-29 02:30:00+02:00,0.0,0.0,1442.78,378.75,0.0,0.0,55.4
2025-05-29 02:45:00+02:00,0.0,0.0,1442.58,400.33,0.0,0.0,53.3
2025-05-29 03:00:00+02:00,0.0,0.0,1442.22,343.24,0.0,0.0,51.43
2025-05-29 03:15:00+02:00,0.0,0.0,1444.96,345.83,0.0,0.01,45.4
2025-05-29 03:30:00+02:00,0.0,0.0,1446.15,352.56,0.0,0.01,43.26
2025-05-29 03:45:00+02:00,0.0,0.0,1446.2,378.64,0.0,0.96,41.34
2025-05-29 04:00:00+02:00,0.0,0.0,1446.4,376.31,0.0,3.73,36.75
2025-05-29 04:15:00+02:00,0.0,0.0,1447.38,385.12,0.0,3.87,46.85
2025-05-29 04:30:00+02:00,0.0,0.0,1449.76,374.77,0.0,4.15,57.92
2025-05-29 04:45:00+02:00,0.0,0.0,1450.22,393.33,0.0,5.49,61.12
2025-05-29 05:00:00+02:00,0.0,0.0,1450.56,398.94,0.0,5.43,56.6
2025-05-29 05:15:00+02:00,0.0,0.0,1448.39,394.95,0.0,5.57,52.09
2025-05-29 05:30:00+02:00,0.0,0.0,1448.01,375.32,0.0,6.04,55.33
2025-05-29 05:45:00+02:00,0.0,0.0,1450.21,377.66,0.0,5.49,59.11
2025-05-29 06:00:00+02:00,0.0,0.0,1450.3,292.44,0.36,5.08,59.68
2025-05-29 06:15:00+02:00,0.0,0.0,1449.53,294.31,0.36,5.22,54.77
2025-05-29 06:30:00+02:00,0.0,0.0,1444.73,319.13,0.38,5.45,52.31
2025-05-29 06:45:00+02:00,0.0,0.0,1450.89,393.82,0.43,5.96,47.66
2025-05-29 07:00:00+02:00,0.0,0.0,1450.88,396.34,1.12,5.36,44.31
2025-05-29 07:15:00+02:00,0.0,0.0,1452.37,390.62,1.27,5.16,36.97
2025-05-29 07:30:00+02:00,0.0,0.0,1453.53,315.18,1.35,5.28,27.59
2025-05-29 07:45:00+02:00,0.0,0.0,1455.05,303.58,1.59,5.7,18.43
2025-05-29 08:00:00+02:00,0.0,0.0,1458.19,238.9,2.97,5.27,12.43
2025-05-29 08:15:00+02:00,0.0,0.0,1465.88,228.07,3.23,4.79,9.75
2025-05-29 08:30:00+02:00,0.0,0.0,1467.18,243.13,3.4,5.05,7.2
2025-05-29 08:45:00+02:00,0.0,0.0,1468.32,215.58,3.42,5.19,8.21
2025-05-29 09:00:00+02:00,0.0,0.0,1470.69,186.06,4.8,5.2,7.05
2025-05-29 09:15:00+02:00,0.0,0.0,1472.89,178.87,5.0,4.82,5.2
2025-05-29 09:30:00+02:00,0.0,0.0,1474.09,166.29,5.12,5.15,4.59
2025-05-29 09:45:00+02:00,0.0,0.0,1472.62,169.19,5.26,5.13,4.0
2025-05-29 10:00:00+02:00,0.0,0.0,1471.88,182.46,6.19,4.92,5.32
2025-05-29 10:15:00+02:00,0.0,0.0,1471.63,167.35,6.3,4.84,3.7
2025-05-29 10:30:00+02:00,0.0,0.0,1475.18,166.97,6.45,4.91,2.93
2025-05-29 10:45:00+02:00,0.0,0.0,1477.47,174.45,6.59,4.67,3.26
2025-05-29 11:00:00+02:00,0.0,0.0,1476.52,160.98,6.6,4.58,4.94
2025-05-29 11:15:00+02:00,0.0,0.0,1476.48,150.48,6.27,4.87,6.6
2025-05-29 11:30:00+02:00,0.0,0.0,1475.63,142.86,6.31,4.48,8.67
2025-05-29 11:45:00+02:00,0.0,0.0,1474.69,143.9,6.12,4.66,11.74
2025-05-29 12:00:00+02:00,0.0,0.0,1442.69,155.96,5.91,4.74,13.19
2025-05-29 12:15:00+02:00,0.0,0.0,1414.42,163.2,5.6,4.73,17.65
2025-05-29 12:30:00+02:00,0.0,0.0,1399.04,143.35,5.93,4.39,21.44
2025-05-29 12:45:00+02:00,0.0,0.0,1338.95,141.12,5.96,4.28,21.19
2025-05-29 13:00:00+02:00,0.0,0.0,1374.52,159.92,5.59,4.24,20.87
2025-05-29 13:15:00+02:00,0.0,0.0,1367.62,166.48,6.02,4.23,22.13
2025-05-29 13:30:00+02:00,0.0,0.0,1381.94,169.85,6.2,4.26,24.75
2025-05-29 13:45:00+02:00,0.0,0.0,1365.92,165.86,6.27,4.62,28.03
2025-05-29 14:00:00+02:00,0.0,0.0,1459.32,255.87,5.37,4.37,32.77
2025-05-29 14:15:00+02:00,0.0,0.0,1472.52,189.1,5.09,4.61,46.3
2025-05-29 14:30:00+02:00,0.0,0.0,1453.77,170.56,5.46,4.81,48.57
2025-05-29 14:45:00+02:00,0.0,0.0,1428.47,171.03,5.21,3.53,45.7
2025-05-29 15:00:00+02:00,0.0,0.0,1463.41,145.72,5.96,4.29,64.05
2025-05-29 15:15:00+02:00,0.0,0.0,1470.26,152.34,6.03,4.76,57.65
2025-05-29 15:30:00+02:00,0.0,0.0,1474.52,136.51,5.77,4.65,63.41
2025-05-29 15:45:00+02:00,0.0,0.0,1481.4,187.82,6.03,4.65,57.68
2025-05-29 16:00:00+02:00,0.0,0.0,1476.81,248.37,5.26,4.36,65.76
2025-05-29 16:15:00+02:00,0.0,0.0,1470.25,239.21,4.62,4.42,58.11
2025-05-29 16:30:00+02:00,0.0,0.0,1465.54,312.53,4.57,4.21,60.91
2025-05-29 16:45:00+02:00,0.0,0.0,1465.96,306.4,4.35,4.59,66.71
2025-05-29 17:00:00+02:00,0.0,0.0,1474.51,196.44,3.24,4.52,75.36
2025-05-29 17:15:00+02:00,0.0,0.0,1473.55,164.51,2.98,4.32,86.54
2025-05-29 17:30:00+02:00,0.0,0.0,1470.39,171.83,2.87,4.23,92.63
2025-05-29 17:45:00+02:00,0.0,0.0,1473.21,172.13,2.67,4.16,93.13
2025-05-29 18:00:00+02:00,0.0,0.0,1471.62,157.7,1.52,4.17,108.31
2025-05-29 18:15:00+02:00,0.0,0.0,1479.02,167.73,1.49,4.09,116.98
2025-05-29 18:30:00+02:00,0.0,0.0,1477.65,176.66,1.39,4.26,120.76
2025-05-29 18:45:00+02:00,0.0,0.0,1475.55,213.37,1.22,4.46,119.55
2025-05-29 19:00:00+02:00,0.0,0.0,1469.52,225.46,0.47,4.56,110.37
2025-05-29 19:15:00+02:00,0.0,0.0,1470.51,201.36,0.39,4.47,112.07
2025-05-29 19:30:00+02:00,0.0,0.0,1472.07,199.63,0.22,4.34,115.77
2025-05-29 19:45:00+02:00,0.0,0.0,1474.23,200.17,0.17,4.63,147.34
2025-05-29 20:00:00+02:00,0.0,0.0,1474.74,195.83,0.1,4.45,148.61
2025-05-29 20:15:00+02:00,0.0,0.0,1471.4,209.9,0.1,4.6,146.24
2025-05-29 20:30:00+02:00,0.0,0.0,1470.84,221.4,0.0,4.36,144.31
2025-05-29 20:45:00+02:00,0.0,0.0,1474.66,219.65,0.0,3.9,143.89
2025-05-29 21:00:00+02:00,0.0,0.0,1475.56,242.74,0.0,4.41,162.97
2025-05-29 21:15:00+02:00,0.0,0.0,1475.12,233.71,0.0,4.6,174.65
2025-05-29 21:30:00+02:00,0.0,0.0,1477.69,226.1,0.0,4.48,214.63
2025-05-29 21:45:00+02:00,0.0,0.0,1475.21,226.0,0.0,4.46,217.8
2025-05-29 22:00:00+02:00,0.0,0.0,1470.47,227.22,0.0,4.3,222.25
2025-05-29 22:15:00+02:00,0.0,0.0,1466.88,221.66,0.0,4.21,227.95
2025-05-29 22:30:00+02:00,0.0,0.0,1465.88,221.0,0.0,3.87,218.06
2025-05-29 22:45:00+02:00,0.0,0.0,1464.06,206.91,0.0,4.22,223.31
2025-05-29 23:00:00+02:00,0.0,0.0,1469.14,308.99,0.0,4.63,236.61
2025-05-29 23:15:00+02:00,0.0,0.0,1465.16,296.95,0.0,4.65,230.45
2025-05-29 23:30:00+02:00,0.0,0.0,1465.81,290.14,0.0,4.81,240.6
2025-05-29 23:45:00+02:00,0.0,0.0,1465.82,286.29,0.0,4.97,255.57
2025-05-30 00:00:00+02:00,0.0,0.0,1465.75,305.22,0.0,4.48,257.95
2025-05-30 00:15:00+02:00,0.0,0.0,1463.8,307.4,0.0,4.63,262.48
2025-05-30 00:30:00+02:00,0.0,0.0,1463.14,280.23,0.0,5.22,268.35
2025-05-30 00:45:00+02:00,0.0,0.0,1460.17,204.68,0.0,5.23,272.86
2025-05-30 01:00:00+02:00,0.0,0.0,1460.57,266.35,0.0,5.17,263.34
2025-05-30 01:15:00+02:00,0.0,0.0,1461.85,283.99,0.0,5.39,268.02
2025-05-30 01:30:00+02:00,0.0,0.0,1461.24,289.98,0.0,4.72,273.42
2025-05-30 01:45:00+02:00,0.0,0.0,1458.19,244.3,0.0,3.72,252.41
2025-05-30 02:00:00+02:00,0.0,0.0,1456.11,278.88,0.0,4.77,248.39
2025-05-30 02:15:00+02:00,0.0,0.0,1454.9,262.17,0.0,5.86,246.24
2025-05-30 02:30:00+02:00,0.0,0.0,1456.88,259.03,0.0,5.83,267.93
2025-05-30 02:45:00+02:00,0.0,0.0,1458.6,256.94,0.0,5.71,268.76
2025-05-30 03:00:00+02:00,0.0,0.0,1459.67,193.62,0.0,5.96,265.63
2025-05-30 03:15:00+02:00,0.0,0.0,1459.85,199.15,0.0,6.02,279.08
2025-05-30 03:30:00+02:00,0.0,0.0,1459.74,179.46,0.0,6.21,297.15
2025-05-30 03:45:00+02:00,0.0,0.0,1460.39,176.32,0.0,5.57,305.02
2025-05-30 04:00:00+02:00,0.0,0.0,1460.31,179.26,0.0,5.86,303.06
2025-05-30 04:15:00+02:00,0.0,0.0,1457.37,174.91,0.0,6.29,291.87
2025-05-30 04:30:00+02:00,0.0,0.0,1457.67,174.99,0.0,6.26,288.07
2025-05-30 04:45:00+02:00,0.0,0.0,1459.99,176.38,0.0,6.26,281.99
2025-05-30 05:00:00+02:00,0.0,0.0,1467.69,250.99,0.0,5.62,270.57
2025-05-30 05:15:00+02:00,0.0,0.0,1467.35,223.34,0.0,6.1,265.14
2025-05-30 05:30:00+02:00,0.0,0.0,1466.4,281.75,0.0,5.63,256.29
2025-05-30 05:45:00+02:00,0.0,0.0,1467.05,364.26,0.0,5.25,246.55
2025-05-30 06:00:00+02:00,0.0,0.0,1462.97,210.37,0.32,5.5,235.74
2025-05-30 06:15:00+02:00,0.0,0.0,1462.37,259.44,0.54,5.78,215.91
2025-05-30 06:30:00+02:00,0.0,0.0,1467.47,269.1,0.79,5.66,204.69
2025-05-30 06:45:00+02:00,0.0,0.0,1479.7,277.37,0.48,5.43,192.47
2025-05-30 07:00:00+02:00,0.0,0.0,1484.02,281.52,0.98,5.28,172.09
2025-05-30 07:15:00+02:00,0.0,0.0,1480.54,290.02,1.05,5.36,156.29
2025-05-30 07:30:00+02:00,0.0,0.0,1483.71,293.14,1.12,5.4,145.06
2025-05-30 07:45:00+02:00,0.0,0.0,1489.38,297.72,1.24,4.84,131.64
2025-05-30 08:00:00+02:00,0.0,0.0,1491.79,240.76,2.47,4.8,116.51
2025-05-30 08:15:00+02:00,0.0,0.0,1492.98,226.92,2.66,4.88,112.16
2025-05-30 08:30:00+02:00,0.0,0.0,1500.19,222.92,2.5,4.71,108.53
2025-05-30 08:45:00+02:00,0.0,0.0,1482.46,228.57,2.61,4.26,99.45
2025-05-30 09:00:00+02:00,0.0,0.0,1450.01,237.75,3.54,4.54,95.39
2025-05-30 09:15:00+02:00,0.0,0.0,1438.94,238.0,3.71,4.39,87.44
2025-05-30 09:30:00+02:00,0.0,0.0,1438.96,234.91,4.13,4.48,81.84
2025-05-30 09:45:00+02:00,0.0,0.0,1483.69,253.47,4.12,4.55,73.89
2025-05-30 10:00:00+02:00,0.0,0.0,1514.01,284.05,5.17,4.06,69.54
2025-05-30 10:15:00+02:00,0.0,0.0,1514.56,266.12,5.49,4.52,67.1
2025-05-30 10:30:00+02:00,0.0,0.0,1504.21,266.98,5.57,4.51,66.4
2025-05-30 10:45:00+02:00,0.0,0.0,1494.96,261.86,5.7,4.22,69.81
2025-05-30 11:00:00+02:00,0.0,0.0,1493.47,304.95,5.68,3.95,66.64
2025-05-30 11:15:00+02:00,0.0,0.0,1497.44,291.44,5.84,4.09,66.86
2025-05-30 11:30:00+02:00,0.0,0.0,1502.84,260.67,5.82,3.92,66.76
2025-05-30 11:45:00+02:00,0.0,0.0,1508.4,263.95,5.53,4.55,67.94
2025-05-30 12:00:00+02:00,0.0,0.0,1512.0,275.27,5.5,4.69,72.45
2025-05-30 12:15:00+02:00,0.0,0.0,1504.59,284.5,5.74,4.21,91.49
2025-05-30 12:30:00+02:00,0.0,0.0,1503.83,275.49,5.59,4.42,107.65
2025-05-30 12:45:00+02:00,0.0,0.0,1506.34,284.89,5.7,4.35,107.78
2025-05-30 13:00:00+02:00,0.0,0.0,1509.98,274.27,5.44,3.55,115.41
2025-05-30 13:15:00+02:00,0.0,0.0,1494.81,259.38,6.05,3.96,113.39
2025-05-30 13:30:00+02:00,0.0,0.0,1493.75,257.77,6.28,4.25,109.93
2025-05-30 13:45:00+02:00,0.0,0.0,1503.82,259.92,5.85,4.6,99.3
2025-05-30 14:00:00+02:00,0.0,0.0,1520.53,268.21,6.41,4.87,107.29
2025-05-30 14:15:00+02:00,0.0,0.0,1516.66,269.4,5.9,4.26,118.32
2025-05-30 14:30:00+02:00,0.0,0.0,1512.96,272.49,6.0,3.51,129.24
2025-05-30 14:45:00+02:00,0.0,0.0,1513.44,336.15,5.92,4.33,129.9
2025-05-30 15:00:00+02:00,0.0,0.0,1516.67,249.1,6.24,4.21,142.89
2025-05-30 15:15:00+02:00,0.0,0.0,1518.32,240.71,6.51,3.97,148.45
2025-05-30 15:30:00+02:00,0.0,0.0,1517.48,239.74,6.51,4.06,153.73
2025-05-30 15:45:00+02:00,0.0,0.0,1519.33,239.28,6.5,4.17,176.39
2025-05-30 16:00:00+02:00,0.0,0.0,1516.13,165.87,5.51,4.61,176.09
2025-05-30 16:15:00+02:00,0.0,0.0,1515.59,168.65,5.4,4.45,180.26
2025-05-30 16:30:00+02:00,0.0,0.0,1518.21,171.91,5.29,4.31,212.42
2025-05-30 16:45:00+02:00,0.0,0.0,1512.91,172.44,4.76,4.3,212.89
2025-05-30 17:00:00+02:00,0.0,0.0,1503.62,195.65,3.77,4.27,190.68
2025-05-30 17:15:00+02:00,0.0,0.0,1511.02,204.34,3.72,4.04,202.75
2025-05-30 17:30:00+02:00,0.0,0.0,1517.88,272.6,3.49,4.35,195.14
2025-05-30 17:45:00+02:00,0.0,0.0,1516.65,211.87,3.22,4.5,172.72
2025-05-30 18:00:00+02:00,0.0,0.0,1515.8,335.78,1.8,4.36,174.75
2025-05-30 18:15:00+02:00,0.0,0.0,1527.98,359.13,1.96,4.09,182.85
2025-05-30 18:30:00+02:00,0.0,0.0,1530.19,391.41,1.71,4.4,201.31
2025-05-30 18:45:00+02:00,0.0,0.0,1527.84,359.5,1.44,4.39,220.08
2025-05-30 19:00:00+02:00,0.0,0.0,1525.54,248.42,0.64,4.38,220.57
2025-05-30 19:15:00+02:00,0.0,0.0,1519.18,224.25,0.68,4.25,224.28
2025-05-30 19:30:00+02:00,0.0,0.0,1518.38,217.72,0.42,4.68,243.3
2025-05-30 19:45:00+02:00,0.0,0.0,1515.36,211.85,0.41,4.77,248.23
2025-05-30 20:00:00+02:00,0.0,0.0,1514.72,215.12,0.11,4.37,253.26
2025-05-30 20:15:00+02:00,0.0,0.0,1514.48,214.35,0.1,4.53,269.27
2025-05-30 20:30:00+02:00,0.0,0.0,1516.3,218.98,0.0,4.66,265.08
2025-05-30 20:45:00+02:00,0.0,0.0,1518.64,221.87,0.0,4.64,255.01
2025-05-30 21:00:00+02:00,0.0,0.0,1520.53,229.37,0.0,4.6,258.72
2025-05-30 21:15:00+02:00,0.0,0.0,1521.72,294.55,0.0,4.84,260.74
2025-05-30 21:30:00+02:00,0.0,0.0,1520.56,295.47,0.0,4.52,254.45
2025-05-30 21:45:00+02:00,0.0,0.0,1521.5,229.95,0.0,4.51,247.82
2025-05-30 22:00:00+02:00,0.0,0.0,1523.92,300.16,0.0,4.54,264.64
2025-05-30 22:15:00+02:00,0.0,0.0,1518.68,329.09,0.0,4.71,265.6
2025-05-30 22:30:00+02:00,0.0,0.0,1513.48,248.98,0.0,4.78,258.44
2025-05-30 22:45:00+02:00,0.0,0.0,1512.31,228.08,0.0,4.41,249.15
2025-05-30 23:00:00+02:00,0.0,0.0,1515.34,339.22,0.0,4.42,245.07
2025-05-30 23:15:00+02:00,0.0,0.0,1516.77,351.96,0.0,3.98,256.23
2025-05-30 23:30:00+02:00,0.0,0.0,1517.28,316.75,0.0,3.85,267.13
2025-05-30 23:45:00+02:00,0.0,0.0,1517.3,304.23,0.0,4.43,260.15
2025-05-31 00:00:00+02:00,0.0,0.0,1516.89,276.96,0.0,4.94,255.92
2025-05-31 00:15:00+02:00,0.0,0.0,1518.26,265.62,0.0,4.76,269.17
2025-05-31 00:30:00+02:00,0.0,0.0,1519.66,200.79,0.0,4.32,275.94
2025-05-31 00:45:00+02:00,0.0,0.0,1517.03,194.32,0.0,4.58,267.61
2025-05-31 01:00:00+02:00,0.0,0.0,1516.03,351.75,0.0,4.87,254.87
2025-05-31 01:15:00+02:00,0.0,0.0,1518.47,372.01,0.0,5.26,253.02
2025-05-31 01:30:00+02:00,0.0,0.0,1522.04,374.19,0.0,5.11,260.97
2025-05-31 01:45:00+02:00,0.0,0.0,1521.77,374.27,0.0,5.31,269.82
2025-05-31 02:00:00+02:00,0.0,0.0,1519.97,371.66,0.0,4.97,267.04
2025-05-31 02:15:00+02:00,0.0,0.0,1521.22,372.34,0.0,5.55,278.27
2025-05-31 02:30:00+02:00,0.0,0.0,1522.86,375.36,0.0,5.11,274.12
2025-05-31 02:45:00+02:00,0.0,0.0,1520.41,376.83,0.0,4.59,265.88
2025-05-31 03:00:00+02:00,0.0,0.0,1519.72,383.6,0.0,5.46,245.64
2025-05-31 03:15:00+02:00,0.0,0.0,1520.34,379.82,0.0,5.63,244.24
2025-05-31 03:30:00+02:00,0.0,0.0,1518.42,380.41,0.0,5.55,236.67
2025-05-31 03:45:00+02:00,0.0,0.0,1517.96,369.87,0.0,5.72,221.71
2025-05-31 04:00:00+02:00,0.0,0.0,1520.14,372.59,0.0,5.71,213.18
2025-05-31 04:15:00+02:00,0.0,0.0,1518.67,370.82,0.0,5.49,206.67
2025-05-31 04:30:00+02:00,0.0,0.0,1518.97,377.57,0.0,6.18,203.98
2025-05-31 04:45:00+02:00,0.0,0.0,1519.81,383.82,0.0,5.52,197.07
2025-05-31 05:00:00+02:00,0.0,0.0,1521.43,376.64,0.2,5.7,179.14
2025-05-31 05:15:00+02:00,0.0,0.0,1524.63,373.69,0.2,6.28,152.76
2025-05-31 05:30:00+02:00,0.0,0.0,1524.75,379.09,0.2,6.08,131.33
2025-05-31 05:45:00+02:00,0.0,0.0,1523.96,378.21,0.2,6.23,112.96
2025-05-31 06:00:00+02:00,0.0,0.0,1522.03,327.91,0.53,6.11,100.66
2025-05-31 06:15:00+02:00,0.0,0.0,1517.14,375.48,0.52,6.03,81.77
2025-05-31 06:30:00+02:00,0.0,0.0,1516.01,366.51,0.42,5.93,65.94
2025-05-31 06:45:00+02:00,0.0,0.0,1517.58,364.92,0.43,6.02,51.63
2025-05-31 07:00:00+02:00,0.0,0.0,1522.08,323.34,1.0,5.94,44.79
2025-05-31 07:15:00+02:00,0.0,0.0,1523.7,329.59,1.17,5.98,33.35
2025-05-31 07:30:00+02:00,0.0,0.0,1523.27,328.07,1.37,6.03,29.25
2025-05-31 07:45:00+02:00,0.0,0.0,1520.82,268.2,1.55,6.26,26.45
2025-05-31 08:00:00+02:00,0.0,0.0,1516.67,268.36,2.72,5.99,40.18
2025-05-31 08:15:00+02:00,0.0,0.0,1518.2,271.44,3.08,5.79,42.44
2025-05-31 08:30:00+02:00,0.0,0.0,1522.64,267.37,3.3,5.76,43.63
2025-05-31 08:45:00+02:00,0.0,0.0,1527.87,205.68,3.4,5.56,43.9
2025-05-31 09:00:00+02:00,0.0,0.0,1526.58,263.29,4.65,5.23,56.11
2025-05-31 09:15:00+02:00,0.0,0.0,1523.54,191.72,4.98,5.35,77.51
2025-05-31 09:30:00+02:00,0.0,0.0,1524.13,186.92,5.0,5.05,69.73
2025-05-31 09:45:00+02:00,0.0,0.0,1524.89,186.07,5.24,5.19,61.73
2025-05-31 10:00:00+02:00,0.0,0.0,1526.84,278.96,5.82,4.98,50.38
2025-05-31 10:15:00+02:00,0.0,0.0,1527.83,310.31,6.17,4.7,41.12
2025-05-31 10:30:00+02:00,0.0,0.0,1525.82,234.18,5.82,4.83,34.2
2025-05-31 10:45:00+02:00,0.0,0.0,1532.61,245.68,5.41,4.75,31.33
2025-05-31 11:00:00+02:00,0.0,0.0,1536.06,436.63,5.87,4.39,27.62
2025-05-31 11:15:00+02:00,0.0,0.0,1531.19,471.05,5.94,4.84,26.14
2025-05-31 11:30:00+02:00,0.0,0.0,1527.96,468.01,5.31,4.7,22.66
2025-05-31 11:45:00+02:00,0.0,0.0,1530.64,470.25,6.48,4.39,20.78
2025-05-31 12:00:00+02:00,0.0,0.0,1531.44,469.29,6.03,4.85,20.17
2025-05-31 12:15:00+02:00,0.0,0.0,1531.66,444.55,5.25,4.94,17.31
2025-05-31 12:30:00+02:00,0.0,0.0,1529.91,440.05,6.1,3.86,18.16
2025-05-31 12:45:00+02:00,0.0,0.0,1529.69,465.14,6.23,3.98,20.15
2025-05-31 13:00:00+02:00,0.0,0.0,1530.46,406.67,5.53,4.62,17.53
2025-05-31 13:15:00+02:00,0.0,0.0,1532.79,403.99,4.85,5.11,17.49
2025-05-31 13:30:00+02:00,0.0,0.0,1526.25,401.73,4.63,5.0,20.59
2025-05-31 13:45:00+02:00,0.0,0.0,1525.6,400.33,5.27,5.33,17.39
2025-05-31 14:00:00+02:00,0.0,0.0,1527.79,296.06,4.76,5.36,13.9
2025-05-31 14:15:00+02:00,0.0,0.0,1523.19,231.77,5.44,5.2,14.3
2025-05-31 14:30:00+02:00,0.0,0.0,1524.69,231.84,5.2,4.54,11.19
2025-05-31 14:45:00+02:00,0.0,0.0,1524.63,244.9,5.34,4.82,9.72
2025-05-31 15:00:00+02:00,0.0,0.0,1520.27,165.49,5.2,4.99,8.35
2025-05-31 15:15:00+02:00,0.0,0.0,1522.41,152.78,5.16,5.38,8.73
2025-05-31 15:30:00+02:00,0.0,0.0,1499.19,157.92,5.83,4.9,10.52
2025-05-31 15:45:00+02:00,0.0,0.0,1518.14,165.0,5.62,5.31,11.33
2025-05-31 16:00:00+02:00,0.0,0.0,1519.82,145.08,4.44,5.17,9.59
2025-05-31 16:15:00+02:00,0.0,0.0,1528.5,153.22,5.32,5.21,5.39
2025-05-31 16:30:00+02:00,0.0,0.0,1532.31,171.13,4.23,5.04,8.07
2025-05-31 16:45:00+02:00,0.0,0.0,1532.95,182.73,4.56,5.09,6.44
2025-05-31 17:00:00+02:00,0.0,0.0,1528.3,265.46,2.78,5.13,3.74
2025-05-31 17:15:00+02:00,0.0,0.0,1536.62,373.07,2.61,5.17,2.68
