,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2025-08-22 12:00:00+02:00,77.8,35.92,56.52,11.39,462.09,32.83,908.25,430.13
2025-08-22 12:15:00+02:00,77.77,35.1,55.12,11.12,490.2,32.15,918.23,435.59
2025-08-22 12:30:00+02:00,78.91,24.18,37.31,7.69,522.53,30.51,917.04,434.17
2025-08-22 12:45:00+02:00,78.05,24.32,37.6,7.75,511.04,30.88,913.1,428.45
2025-08-22 13:00:00+02:00,78.89,24.35,37.61,7.76,573.59,30.8,914.82,410.63
2025-08-22 13:15:00+02:00,79.34,24.22,37.44,7.72,560.91,30.75,906.99,414.08
2025-08-22 13:30:00+02:00,78.74,24.32,37.61,7.76,537.28,30.57,914.97,417.81
2025-08-22 13:45:00+02:00,79.25,24.23,37.41,7.71,524.44,29.61,921.74,406.94
2025-08-22 14:00:00+02:00,77.38,24.11,37.24,7.69,547.46,29.77,930.09,415.07
2025-08-22 14:15:00+02:00,78.87,24.43,37.72,7.78,535.5,29.84,930.35,415.21
2025-08-22 14:30:00+02:00,77.96,24.44,37.69,7.77,529.49,32.17,907.28,417.25
2025-08-22 14:45:00+02:00,78.28,24.23,37.41,7.72,518.95,30.69,910.71,402.89
2025-08-22 15:00:00+02:00,78.76,32.46,50.77,10.29,511.59,31.64,926.78,431.07
2025-08-22 15:15:00+02:00,79.23,38.41,60.46,12.15,470.33,32.71,936.36,435.43
2025-08-22 15:30:00+02:00,79.64,38.13,60.01,12.07,490.63,31.95,934.11,438.15
2025-08-22 15:45:00+02:00,79.05,38.68,60.94,12.25,437.28,31.78,921.59,446.8
2025-08-22 16:00:00+02:00,79.13,39.38,62.09,12.45,460.63,32.55,898.73,461.5
2025-08-22 16:15:00+02:00,87.11,39.32,62.05,12.44,440.73,32.19,918.02,457.45
2025-08-22 16:30:00+02:00,125.33,36.57,57.51,11.56,423.51,32.35,896.98,455.12
2025-08-22 16:45:00+02:00,162.25,39.52,62.31,12.49,411.19,32.44,904.0,457.88
2025-08-22 17:00:00+02:00,158.96,39.52,62.32,12.49,390.49,32.7,929.58,453.39
2025-08-22 17:15:00+02:00,164.28,36.68,57.71,11.6,324.3,32.26,913.49,435.55
2025-08-22 17:30:00+02:00,174.69,35.03,54.99,11.08,294.95,32.17,953.98,412.55
2025-08-22 17:45:00+02:00,225.57,33.58,52.71,10.64,278.77,31.93,928.96,417.21
2025-08-22 18:00:00+02:00,276.34,29.82,46.55,9.46,227.5,31.45,856.4,389.4
2025-08-22 18:15:00+02:00,281.75,30.07,46.96,9.54,172.92,31.07,870.95,388.94
2025-08-22 18:30:00+02:00,294.22,29.6,46.24,9.4,149.98,31.22,859.53,378.32
2025-08-22 18:45:00+02:00,297.31,28.82,44.96,9.15,132.63,31.47,790.41,384.16
2025-08-22 19:00:00+02:00,300.23,30.08,46.96,9.53,80.53,30.83,807.14,376.28
2025-08-22 19:15:00+02:00,304.57,29.57,45.91,9.33,55.05,32.91,777.87,362.02
2025-08-22 19:30:00+02:00,299.42,34.18,42.5,8.68,39.34,30.76,795.55,338.43
2025-08-22 19:45:00+02:00,287.22,49.94,46.5,9.45,27.69,31.15,827.61,325.96
2025-08-22 20:00:00+02:00,283.63,47.07,46.35,9.42,12.98,31.34,833.98,330.37
2025-08-22 20:15:00+02:00,286.1,29.05,41.0,8.39,2.87,31.0,856.14,318.74
2025-08-22 20:30:00+02:00,288.15,24.27,37.6,7.74,0.16,30.78,837.28,301.29
2025-08-22 20:45:00+02:00,274.06,23.97,37.14,7.65,0.0,30.7,840.65,298.35
2025-08-22 21:00:00+02:00,292.96,24.33,37.4,7.7,0.0,30.6,866.23,286.14
2025-08-22 21:15:00+02:00,296.13,30.17,43.0,8.78,0.0,30.24,870.85,281.75
2025-08-22 21:30:00+02:00,290.67,38.95,43.37,8.84,0.0,30.66,886.92,282.05
2025-08-22 21:45:00+02:00,288.03,28.91,40.72,8.34,0.0,30.29,901.01,277.53
2025-08-22 22:00:00+02:00,231.89,24.41,37.92,7.8,0.0,30.25,901.31,275.96
2025-08-22 22:15:00+02:00,234.19,24.38,37.82,7.78,0.0,30.04,906.77,278.08
2025-08-22 22:30:00+02:00,218.16,24.38,37.82,7.78,0.0,30.26,901.43,292.94
2025-08-22 22:45:00+02:00,180.87,24.37,37.8,7.77,0.0,30.75,909.93,310.19
2025-08-22 23:00:00+02:00,239.34,24.49,37.91,7.79,0.0,30.14,904.3,311.6
2025-08-22 23:15:00+02:00,215.37,24.33,37.65,7.75,0.0,30.32,895.71,303.21
2025-08-22 23:30:00+02:00,168.25,24.38,37.79,7.77,0.0,30.28,864.78,301.8
2025-08-22 23:45:00+02:00,167.92,23.16,35.74,7.38,0.0,31.76,763.13,275.85
2025-08-23 00:00:00+02:00,187.0,23.94,37.01,7.62,0.0,32.08,835.32,272.68
2025-08-23 00:15:00+02:00,233.72,23.93,37.01,7.62,0.0,32.56,837.44,275.3
2025-08-23 00:30:00+02:00,260.53,24.17,37.34,7.69,0.0,32.65,843.95,289.22
2025-08-23 00:45:00+02:00,253.03,24.18,37.42,7.7,0.0,32.35,854.91,281.9
2025-08-23 01:00:00+02:00,214.57,23.94,37.0,7.62,0.0,32.19,853.41,275.61
2025-08-23 01:15:00+02:00,211.4,24.47,37.82,7.78,0.0,32.01,824.57,277.32
2025-08-23 01:30:00+02:00,209.87,24.27,37.57,7.73,0.0,32.05,817.79,279.56
2025-08-23 01:45:00+02:00,211.71,24.06,37.2,7.66,0.0,32.73,810.18,281.03
2025-08-23 02:00:00+02:00,212.68,24.04,37.15,7.65,0.0,31.82,794.21,287.76
2025-08-23 02:15:00+02:00,212.52,23.68,36.65,7.55,0.0,32.07,765.57,297.2
2025-08-23 02:30:00+02:00,211.22,23.87,36.9,7.6,0.0,31.9,799.24,291.64
2025-08-23 02:45:00+02:00,210.74,23.94,37.01,7.62,0.0,31.36,798.99,290.79
2025-08-23 03:00:00+02:00,210.96,25.3,39.26,8.06,0.0,32.51,781.41,282.24
2025-08-23 03:15:00+02:00,210.94,24.56,38.0,7.81,0.0,31.9,742.33,279.35
2025-08-23 03:30:00+02:00,212.51,24.2,37.46,7.71,0.0,32.64,727.8,276.21
2025-08-23 03:45:00+02:00,208.43,23.96,37.17,7.65,0.0,32.04,721.33,291.77
2025-08-23 04:00:00+02:00,186.56,24.04,37.23,7.66,0.0,32.27,705.98,297.2
2025-08-23 04:15:00+02:00,179.96,23.98,37.16,7.65,0.0,32.25,635.72,270.05
2025-08-23 04:30:00+02:00,185.69,23.92,37.11,7.64,0.0,32.11,546.31,250.49
2025-08-23 04:45:00+02:00,249.42,24.43,37.74,7.76,0.0,31.57,483.44,234.34
2025-08-23 05:00:00+02:00,235.36,29.01,40.4,8.28,0.0,33.45,440.75,224.74
2025-08-23 05:15:00+02:00,212.75,32.52,42.1,8.6,0.0,32.21,443.3,223.73
2025-08-23 05:30:00+02:00,229.03,30.53,38.79,7.96,0.0,32.7,434.28,227.21
2025-08-23 05:45:00+02:00,221.94,25.33,37.17,7.65,0.0,32.33,481.3,226.39
2025-08-23 06:00:00+02:00,179.11,24.11,37.44,7.71,0.1,32.32,598.24,225.84
2025-08-23 06:15:00+02:00,164.66,25.28,39.11,8.03,1.85,32.26,797.63,225.77
2025-08-23 06:30:00+02:00,128.12,25.67,39.9,8.18,8.09,32.79,695.71,193.97
2025-08-23 06:45:00+02:00,112.73,27.79,41.96,8.58,19.34,32.32,487.13,181.7
2025-08-23 07:00:00+02:00,127.6,57.09,64.49,37.11,34.36,56.66,341.08,163.22
2025-08-23 07:15:00+02:00,151.33,67.53,66.4,36.95,57.49,56.04,324.22,130.36
2025-08-23 07:30:00+02:00,223.41,49.35,49.68,10.87,77.53,34.68,362.54,107.8
2025-08-23 07:45:00+02:00,189.85,38.29,48.8,9.89,101.99,33.81,418.02,82.87
2025-08-23 08:00:00+02:00,222.2,42.65,67.33,13.45,177.38,32.15,322.83,75.88
2025-08-23 08:15:00+02:00,233.27,40.28,63.55,12.73,211.98,31.57,269.81,111.42
2025-08-23 08:30:00+02:00,201.02,42.95,67.96,13.58,200.53,34.69,253.23,58.34
2025-08-23 08:45:00+02:00,196.58,43.04,68.12,13.61,204.72,34.86,288.81,38.58
2025-08-23 09:00:00+02:00,118.04,41.94,66.43,13.28,202.64,35.05,221.57,41.24
2025-08-23 09:15:00+02:00,95.23,41.64,65.9,13.18,195.43,34.56,254.7,73.47
2025-08-23 09:30:00+02:00,75.24,42.1,66.62,13.32,200.38,34.37,298.7,71.85
2025-08-23 09:45:00+02:00,81.24,41.9,66.35,13.26,215.6,33.46,348.96,87.82
2025-08-23 10:00:00+02:00,79.04,41.77,66.14,13.22,233.23,34.27,414.8,111.87
2025-08-23 10:15:00+02:00,79.59,36.6,57.68,11.6,210.17,33.45,506.93,141.63
2025-08-23 10:30:00+02:00,76.95,29.48,46.18,9.38,265.9,32.76,554.9,192.13
2025-08-23 10:45:00+02:00,79.27,33.67,52.96,10.69,350.94,33.23,657.71,199.51
2025-08-23 11:00:00+02:00,78.6,39.92,63.06,12.63,500.96,35.21,634.33,152.67
2025-08-23 11:15:00+02:00,79.51,39.6,62.58,12.54,577.34,34.77,604.24,128.19
2025-08-23 11:30:00+02:00,79.09,37.22,58.73,11.8,569.34,33.8,522.89,118.29
2025-08-23 11:45:00+02:00,79.08,30.02,46.96,9.54,535.43,33.15,449.59,127.1
2025-08-23 12:00:00+02:00,78.26,21.01,32.38,6.73,599.61,32.03,241.79,143.64
2025-08-23 12:15:00+02:00,78.1,26.49,41.28,8.45,627.61,32.48,250.61,148.83
2025-08-23 12:30:00+02:00,78.28,27.35,42.59,8.7,545.06,32.98,227.28,148.45
2025-08-23 12:45:00+02:00,78.0,27.39,42.72,8.72,645.36,32.83,186.7,165.59
2025-08-23 13:00:00+02:00,78.52,27.45,42.81,8.74,667.76,32.39,156.95,179.58
2025-08-23 13:15:00+02:00,78.6,28.38,44.25,9.02,638.24,32.44,155.44,207.14
2025-08-23 13:30:00+02:00,79.15,28.32,44.23,9.01,637.05,33.03,155.76,255.26
2025-08-23 13:45:00+02:00,78.63,28.41,44.32,9.03,702.52,32.65,154.22,275.97
2025-08-23 14:00:00+02:00,80.69,27.5,42.81,8.74,712.15,31.95,213.17,282.79
2025-08-23 14:15:00+02:00,88.28,27.5,42.87,8.75,723.84,33.25,211.31,271.85
2025-08-23 14:30:00+02:00,81.29,27.54,42.86,8.75,689.11,32.4,202.14,243.49
2025-08-23 14:45:00+02:00,82.56,27.51,42.82,8.74,676.32,32.89,220.65,218.22
2025-08-23 15:00:00+02:00,85.79,29.48,45.99,9.35,667.68,33.31,237.18,224.39
2025-08-23 15:15:00+02:00,87.23,29.57,46.07,9.37,720.82,32.92,252.89,221.78
2025-08-23 15:30:00+02:00,88.56,29.42,45.89,9.33,669.74,33.06,195.93,220.05
2025-08-23 15:45:00+02:00,90.74,29.53,46.01,9.35,650.37,32.38,181.68,201.77
2025-08-23 16:00:00+02:00,90.65,32.9,51.52,10.41,553.96,33.31,332.09,212.79
2025-08-23 16:15:00+02:00,90.09,40.92,64.55,12.92,582.53,34.09,420.99,224.81
2025-08-23 16:30:00+02:00,90.28,41.52,65.48,13.1,565.51,34.31,499.28,229.24
2025-08-23 16:45:00+02:00,89.65,43.6,68.9,13.76,572.92,34.44,466.37,215.91
2025-08-23 17:00:00+02:00,90.7,46.22,73.11,14.57,527.19,35.93,510.73,211.16
2025-08-23 17:15:00+02:00,90.49,46.43,73.48,14.63,471.64,34.62,566.96,196.72
2025-08-23 17:30:00+02:00,102.98,46.47,73.56,14.65,417.54,35.25,588.16,180.33
2025-08-23 17:45:00+02:00,145.91,46.69,73.89,14.71,364.49,34.81,581.11,158.94
2025-08-23 18:00:00+02:00,180.43,49.13,77.89,15.48,306.44,35.45,552.35,139.14
2025-08-23 18:15:00+02:00,210.43,44.96,71.09,14.18,249.26,34.63,494.75,118.5
2025-08-23 18:30:00+02:00,261.68,40.54,63.91,12.8,196.26,33.91,454.46,101.24
2025-08-23 18:45:00+02:00,228.61,37.08,58.3,11.72,148.03,33.64,428.69,82.15
2025-08-23 19:00:00+02:00,267.2,32.72,53.17,10.73,105.32,33.62,410.94,61.2
2025-08-23 19:15:00+02:00,271.17,30.43,49.35,10.0,69.63,32.61,412.5,46.94
2025-08-23 19:30:00+02:00,295.89,35.24,47.42,9.62,44.21,32.96,468.75,35.3
2025-08-23 19:45:00+02:00,315.7,39.44,46.25,9.4,25.82,32.67,438.95,29.22
2025-08-23 20:00:00+02:00,313.77,40.26,46.52,9.45,12.79,32.46,408.94,22.01
2025-08-23 20:15:00+02:00,306.38,49.82,48.53,9.84,4.0,31.95,384.57,25.52
2025-08-23 20:30:00+02:00,308.2,51.57,48.35,9.8,0.4,33.51,373.07,31.15
2025-08-23 20:45:00+02:00,304.78,49.14,44.32,9.04,0.0,32.7,335.03,35.66
2025-08-23 21:00:00+02:00,295.89,34.89,40.4,8.29,0.0,31.97,268.98,37.61
2025-08-23 21:15:00+02:00,266.12,24.03,39.23,8.05,0.0,32.33,271.7,41.17
2025-08-23 21:30:00+02:00,207.88,24.47,39.93,8.19,0.0,32.3,245.41,43.19
2025-08-23 21:45:00+02:00,243.8,24.02,39.23,8.06,0.0,31.56,238.72,43.98
2025-08-23 22:00:00+02:00,277.19,24.31,39.71,8.15,0.0,32.5,222.72,42.92
2025-08-23 22:15:00+02:00,277.82,24.31,38.86,7.99,0.0,32.72,224.44,44.99
2025-08-23 22:30:00+02:00,274.77,39.5,42.86,8.76,0.0,32.49,239.19,48.85
2025-08-23 22:45:00+02:00,262.05,31.04,39.2,8.06,0.0,32.58,191.52,51.19
2025-08-23 23:00:00+02:00,261.15,24.26,39.62,8.13,0.0,32.7,188.86,52.41
2025-08-23 23:15:00+02:00,272.14,24.27,39.64,8.14,0.0,32.68,190.22,53.29
2025-08-23 23:30:00+02:00,255.98,24.01,39.22,8.06,0.0,32.47,187.62,58.89
2025-08-23 23:45:00+02:00,249.75,23.89,39.03,8.02,0.0,32.62,214.26,66.82
2025-08-24 00:00:00+02:00,261.04,24.84,39.54,8.12,0.0,32.21,303.35,72.29
2025-08-24 00:15:00+02:00,258.17,25.36,39.51,8.11,0.0,32.42,311.34,78.07
2025-08-24 00:30:00+02:00,190.96,26.08,40.0,8.21,0.0,32.42,304.51,80.27
2025-08-24 00:45:00+02:00,176.1,36.25,41.66,8.53,0.0,32.21,284.43,78.08
2025-08-24 01:00:00+02:00,253.43,33.91,40.94,8.39,0.0,32.2,259.43,73.68
2025-08-24 01:15:00+02:00,222.52,41.4,41.93,8.58,0.0,32.4,214.18,70.69
2025-08-24 01:30:00+02:00,258.19,33.58,38.59,7.94,0.0,32.54,181.68,73.51
2025-08-24 01:45:00+02:00,211.16,24.78,38.57,7.93,0.0,32.1,159.61,74.91
2025-08-24 02:00:00+02:00,146.3,24.22,37.6,7.75,0.0,32.06,144.08,71.43
2025-08-24 02:15:00+02:00,142.2,24.51,38.03,7.84,0.0,32.25,159.61,75.0
2025-08-24 02:30:00+02:00,143.2,24.36,37.89,7.81,0.0,32.2,172.82,80.71
2025-08-24 02:45:00+02:00,142.16,24.43,37.97,7.82,0.0,32.21,183.2,85.87
2025-08-24 03:00:00+02:00,143.99,24.38,37.84,7.8,0.0,32.52,193.77,91.7
2025-08-24 03:15:00+02:00,143.78,24.37,37.88,7.8,0.0,32.8,213.55,97.74
2025-08-24 03:30:00+02:00,161.59,24.26,37.69,7.76,0.0,31.56,223.26,101.12
2025-08-24 03:45:00+02:00,147.37,24.47,37.98,7.82,0.0,31.77,237.54,101.73
2025-08-24 04:00:00+02:00,142.79,24.42,37.94,7.81,0.0,32.51,250.54,104.76
2025-08-24 04:15:00+02:00,143.66,24.41,37.96,7.82,0.0,31.89,262.07,117.72
2025-08-24 04:30:00+02:00,141.86,24.49,38.0,7.82,0.0,31.68,278.33,119.13
2025-08-24 04:45:00+02:00,146.56,24.25,37.67,7.75,0.0,32.21,289.89,117.08
2025-08-24 05:00:00+02:00,206.35,24.2,37.64,7.74,0.0,31.81,316.94,123.41
2025-08-24 05:15:00+02:00,207.2,24.67,38.3,7.88,0.0,31.86,336.06,122.8
2025-08-24 05:30:00+02:00,169.15,24.51,38.04,7.83,0.0,32.19,338.01,132.78
2025-08-24 05:45:00+02:00,143.86,24.43,37.98,7.81,0.0,31.73,371.81,138.03
2025-08-24 06:00:00+02:00,139.61,24.81,38.52,7.92,1.55,32.36,400.8,138.18
2025-08-24 06:15:00+02:00,142.87,25.74,40.02,8.21,7.9,31.29,416.24,136.28
2025-08-24 06:30:00+02:00,142.56,26.21,40.86,8.36,19.96,31.91,381.05,126.2
2025-08-24 06:45:00+02:00,147.24,27.34,42.68,8.72,39.84,32.15,317.88,119.09
2025-08-24 07:00:00+02:00,218.23,29.2,45.64,9.28,63.53,32.43,332.64,116.69
2025-08-24 07:15:00+02:00,169.2,32.15,50.4,10.2,92.44,33.46,313.78,117.45
2025-08-24 07:30:00+02:00,135.2,35.23,55.46,11.17,132.01,33.63,301.53,109.31
2025-08-24 07:45:00+02:00,133.14,39.26,61.95,12.42,173.53,34.19,295.04,122.22
2025-08-24 08:00:00+02:00,124.13,43.31,68.5,13.68,218.51,34.69,286.07,134.19
2025-08-24 08:15:00+02:00,117.76,45.33,71.83,14.32,268.87,34.84,290.03,148.34
2025-08-24 08:30:00+02:00,118.37,44.72,70.79,14.12,314.33,34.73,297.97,164.56
2025-08-24 08:45:00+02:00,116.96,38.47,60.58,12.16,340.83,33.45,315.84,190.35
2025-08-24 09:00:00+02:00,82.85,43.88,69.45,13.86,392.88,34.77,314.62,222.02
2025-08-24 09:15:00+02:00,79.33,41.94,66.24,13.24,390.3,34.83,263.72,233.55
2025-08-24 09:30:00+02:00,77.51,31.87,49.88,10.1,372.15,33.34,242.99,222.75
2025-08-24 09:45:00+02:00,79.24,37.34,58.84,11.82,402.19,34.09,264.14,189.48
2025-08-24 10:00:00+02:00,81.18,42.7,67.48,13.48,407.55,34.17,239.53,182.67
2025-08-24 10:15:00+02:00,85.81,44.8,70.92,14.15,405.52,34.92,184.0,210.79
2025-08-24 10:30:00+02:00,80.9,44.96,71.17,14.19,474.33,34.32,144.75,233.79
2025-08-24 10:45:00+02:00,79.62,42.54,67.18,13.43,460.21,34.36,185.67,218.06
2025-08-24 11:00:00+02:00,79.45,34.78,54.65,11.02,468.73,33.42,197.85,227.1
2025-08-24 11:15:00+02:00,79.89,39.83,62.86,12.59,488.65,34.4,193.03,233.85
2025-08-24 11:30:00+02:00,80.13,45.14,71.43,14.24,544.98,35.15,215.38,241.45
2025-08-24 11:45:00+02:00,79.81,45.31,71.69,14.29,543.49,35.12,217.26,243.75
2025-08-24 12:00:00+02:00,79.6,45.83,72.49,14.45,555.2,34.81,50.7,239.05
2025-08-24 12:15:00+02:00,79.57,45.76,72.41,14.43,566.37,35.54,35.97,245.0
2025-08-24 12:30:00+02:00,79.75,45.42,71.88,14.33,581.8,34.76,43.53,245.9
2025-08-24 12:45:00+02:00,79.56,45.74,72.33,14.41,623.1,34.94,41.11,242.61
2025-08-24 13:00:00+02:00,79.38,45.45,71.82,14.32,539.22,35.69,30.72,192.26
2025-08-24 13:15:00+02:00,79.71,40.17,63.32,12.68,550.65,34.22,44.59,186.58
2025-08-24 13:30:00+02:00,79.24,40.75,64.2,12.85,602.09,34.73,39.1,186.97
2025-08-24 13:45:00+02:00,80.14,45.17,71.41,14.24,635.14,34.79,23.99,198.45
2025-08-24 14:00:00+02:00,80.1,45.74,72.33,14.42,652.82,34.86,59.95,202.92
2025-08-24 14:15:00+02:00,79.79,45.53,71.94,14.34,690.41,35.33,67.92,218.66
2025-08-24 14:30:00+02:00,79.67,45.41,71.8,14.31,685.04,34.69,23.02,225.8
2025-08-24 14:45:00+02:00,79.81,45.7,72.19,14.39,651.67,35.16,24.59,221.63
2025-08-24 15:00:00+02:00,79.8,47.0,74.36,14.8,643.33,35.23,172.24,276.76
2025-08-24 15:15:00+02:00,80.13,46.71,73.86,14.71,643.92,35.12,232.47,306.26
2025-08-24 15:30:00+02:00,79.57,46.69,73.8,14.7,606.83,34.99,222.72,306.61
2025-08-24 15:45:00+02:00,79.9,44.05,69.56,13.88,575.73,34.93,200.2,310.85
2025-08-24 16:00:00+02:00,79.49,44.66,70.51,14.06,540.88,34.93,239.43,296.13
2025-08-24 16:15:00+02:00,79.11,45.69,72.16,14.38,559.71,35.16,311.67,311.63
2025-08-24 16:30:00+02:00,80.26,46.56,73.62,14.66,494.69,35.27,338.84,299.87
2025-08-24 16:45:00+02:00,97.72,47.27,74.71,14.87,504.54,35.43,416.96,310.92
2025-08-24 17:00:00+02:00,123.89,49.19,77.87,15.48,444.08,35.24,521.34,335.06
2025-08-24 17:15:00+02:00,119.47,49.56,78.46,15.59,402.61,35.21,692.21,340.5
2025-08-24 17:30:00+02:00,122.84,47.86,75.72,15.07,342.74,34.73,697.14,339.34
2025-08-24 17:45:00+02:00,149.21,38.52,60.59,12.16,269.91,34.48,695.99,329.4
2025-08-24 18:00:00+02:00,132.4,37.23,58.42,11.74,235.37,33.26,676.43,325.9
2025-08-24 18:15:00+02:00,133.42,34.51,54.06,10.9,193.13,33.56,654.15,320.96
2025-08-24 18:30:00+02:00,180.33,32.59,50.91,10.3,163.13,33.23,720.67,312.77
2025-08-24 18:45:00+02:00,248.27,31.91,49.87,10.09,123.98,33.19,751.79,301.5
2025-08-24 19:00:00+02:00,234.3,30.37,49.4,10.01,85.98,33.03,775.53,325.2
2025-08-24 19:15:00+02:00,188.27,29.24,47.64,9.67,54.87,33.29,689.74,310.44
2025-08-24 19:30:00+02:00,148.02,28.26,46.11,9.37,36.39,33.03,826.61,319.63
2025-08-24 19:45:00+02:00,188.16,27.09,44.2,9.01,22.96,33.01,784.18,328.41
2025-08-24 20:00:00+02:00,252.93,26.65,43.5,8.87,10.69,33.11,696.67,334.89
2025-08-24 20:15:00+02:00,240.77,25.75,42.01,8.58,2.61,32.44,699.72,309.38
2025-08-24 20:30:00+02:00,256.29,25.21,41.12,8.41,0.04,32.38,693.18,298.44
2025-08-24 20:45:00+02:00,255.7,25.21,41.18,8.42,0.0,32.56,732.99,281.97
2025-08-24 21:00:00+02:00,297.15,24.23,39.58,8.12,0.0,32.38,844.33,279.22
2025-08-24 21:15:00+02:00,275.54,23.48,38.34,7.88,0.0,32.12,808.42,276.36
2025-08-24 21:30:00+02:00,221.7,23.2,37.88,7.79,0.0,32.03,806.85,270.21
2025-08-24 21:45:00+02:00,187.82,23.03,37.6,7.74,0.0,32.07,844.25,246.68
2025-08-24 22:00:00+02:00,224.06,23.06,37.63,7.74,0.0,32.44,865.86,223.94
2025-08-24 22:15:00+02:00,238.08,23.34,38.12,7.84,0.0,32.2,858.15,219.81
2025-08-24 22:30:00+02:00,195.94,23.16,37.83,7.78,0.0,31.63,783.1,222.58
2025-08-24 22:45:00+02:00,169.48,28.66,38.72,7.95,0.0,32.57,626.28,212.96
2025-08-24 23:00:00+02:00,267.14,31.57,37.97,7.81,0.0,32.74,790.83,211.8
2025-08-24 23:15:00+02:00,276.47,24.48,37.68,7.75,0.0,32.44,717.32,211.56
2025-08-24 23:30:00+02:00,220.48,23.29,38.04,7.82,0.0,32.16,701.44,202.18
2025-08-24 23:45:00+02:00,200.41,23.16,37.82,7.78,0.0,32.31,724.22,216.3
2025-08-25 00:00:00+02:00,240.59,23.62,37.45,7.71,0.0,32.33,722.6,217.99
2025-08-25 00:15:00+02:00,246.64,24.53,37.96,7.81,0.0,32.03,740.26,222.34
2025-08-25 00:30:00+02:00,234.74,24.41,37.73,7.76,0.0,32.44,781.48,213.58
2025-08-25 00:45:00+02:00,220.73,23.88,36.93,7.61,0.0,32.2,784.04,210.99
2025-08-25 01:00:00+02:00,225.18,24.53,37.95,7.8,0.0,31.72,755.87,202.1
2025-08-25 01:15:00+02:00,188.96,24.59,37.98,7.81,0.0,32.26,729.82,184.73
2025-08-25 01:30:00+02:00,221.65,24.29,37.59,7.73,0.0,32.33,709.44,177.11
2025-08-25 01:45:00+02:00,249.77,24.14,37.32,7.68,0.0,32.28,691.48,162.71
2025-08-25 02:00:00+02:00,252.24,24.5,37.85,7.78,0.0,32.14,697.77,142.9
2025-08-25 02:15:00+02:00,253.46,24.28,37.56,7.73,0.0,32.11,697.36,136.32
2025-08-25 02:30:00+02:00,251.27,24.3,37.56,7.73,0.0,32.37,684.99,131.18
2025-08-25 02:45:00+02:00,256.64,24.29,37.49,7.72,0.0,32.38,633.97,130.17
2025-08-25 03:00:00+02:00,256.86,24.16,37.38,7.69,0.0,32.3,595.49,133.68
2025-08-25 03:15:00+02:00,256.77,24.47,37.85,7.78,0.0,32.0,567.3,144.18
2025-08-25 03:30:00+02:00,246.94,24.36,37.63,7.74,0.0,32.01,553.56,145.16
2025-08-25 03:45:00+02:00,252.53,23.94,37.03,7.63,0.0,31.79,545.52,149.0
2025-08-25 04:00:00+02:00,261.66,24.63,38.11,7.83,0.0,32.44,537.44,146.18
2025-08-25 04:15:00+02:00,269.85,24.42,37.73,7.76,0.0,32.01,515.16,136.92
2025-08-25 04:30:00+02:00,278.01,24.35,37.68,7.75,0.0,31.54,492.72,141.72
2025-08-25 04:45:00+02:00,278.67,24.48,37.86,7.79,0.0,31.87,494.02,130.68
2025-08-25 05:00:00+02:00,268.89,24.31,37.57,7.73,0.0,31.32,468.75,135.64
2025-08-25 05:15:00+02:00,272.45,24.35,37.7,7.76,0.0,32.02,452.19,142.09
2025-08-25 05:30:00+02:00,274.45,24.41,37.7,7.76,0.0,32.44,420.8,141.32
2025-08-25 05:45:00+02:00,277.15,25.07,38.8,7.97,0.0,31.32,432.81,144.01
2025-08-25 06:00:00+02:00,227.4,26.05,40.45,8.29,0.14,31.99,415.43,139.45
2025-08-25 06:15:00+02:00,269.51,26.78,40.77,8.35,2.88,31.92,421.5,130.88
2025-08-25 06:30:00+02:00,304.94,38.14,45.28,9.21,8.98,30.78,415.7,119.05
2025-08-25 06:45:00+02:00,308.83,47.73,49.19,9.97,17.25,32.69,425.85,115.69
2025-08-25 07:00:00+02:00,313.28,37.43,43.89,8.94,27.37,33.44,383.27,117.91
2025-08-25 07:15:00+02:00,318.76,36.22,46.08,9.37,40.08,33.29,352.39,110.36
2025-08-25 07:30:00+02:00,320.43,38.84,47.9,9.72,48.22,33.22,351.52,103.81
2025-08-25 07:45:00+02:00,315.99,37.6,50.61,10.46,61.9,35.16,341.89,115.85
2025-08-25 08:00:00+02:00,321.51,59.49,64.97,22.74,77.63,54.9,314.28,123.3
2025-08-25 08:15:00+02:00,320.25,50.07,53.54,11.12,88.89,35.04,302.17,121.34
2025-08-25 08:30:00+02:00,317.83,48.58,52.66,10.63,99.65,33.81,307.91,128.83
2025-08-25 08:45:00+02:00,326.16,47.75,54.28,12.11,112.51,36.25,303.94,134.4
2025-08-25 09:00:00+02:00,310.3,60.81,65.17,17.57,124.13,54.58,316.46,154.5
2025-08-25 09:15:00+02:00,307.49,49.89,50.91,10.3,139.44,34.9,380.33,164.74
2025-08-25 09:30:00+02:00,301.6,36.88,43.91,8.95,150.39,32.57,423.68,156.9
2025-08-25 09:45:00+02:00,251.25,27.58,44.99,9.16,177.0,32.11,440.66,145.55
2025-08-25 10:00:00+02:00,180.87,27.94,45.57,9.27,181.18,32.42,456.38,144.96
2025-08-25 10:15:00+02:00,131.52,30.8,50.26,10.17,209.08,30.74,454.98,148.13
2025-08-25 10:30:00+02:00,110.96,31.78,51.84,10.47,235.27,31.0,463.04,156.6
2025-08-25 10:45:00+02:00,109.3,32.74,53.4,10.78,254.07,30.54,470.32,163.92
