,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2023-12-16 03:00:00+01:00,78.4,33.6,125.1,57.4,45.7,,200.6,731.4,0.0,2450.8,102.3,55.0,0.1,0.2
2023-12-16 04:00:00+01:00,78.6,34.2,130.5,57.5,46.5,,308.0,732.6,0.0,2447.6,102.6,53.6,0.0,0.1
2023-12-16 05:00:00+01:00,79.3,34.7,135.9,57.5,48.4,,108.4,736.6,0.0,2444.9,107.2,53.5,0.1,0.2
2023-12-16 06:00:00+01:00,79.9,37.9,133.6,56.8,48.8,,1.0,779.2,0.2,2445.8,105.3,54.0,0.0,0.2
2023-12-16 07:00:00+01:00,77.4,41.2,136.6,57.2,48.3,1.9,,859.7,21.9,2445.5,107.5,54.0,1.5,0.1
2023-12-16 08:00:00+01:00,77.3,42.4,135.4,57.6,48.3,23.6,,871.3,49.5,2444.5,109.3,54.5,29.1,0.1
2023-12-16 09:00:00+01:00,77.6,41.8,129.5,54.9,48.0,20.9,,865.2,45.2,2445.4,104.5,54.5,84.1,0.1
2023-12-16 10:00:00+01:00,78.7,41.0,121.0,45.1,47.9,20.3,,861.6,42.1,2446.9,102.3,54.4,137.4,0.1
2023-12-16 11:00:00+01:00,78.6,41.2,122.7,45.4,46.7,0.6,,839.3,23.0,2444.0,101.8,55.1,159.2,0.2
2023-12-16 12:00:00+01:00,79.5,40.1,123.7,51.5,47.2,0.0,,797.1,22.5,2442.0,101.5,55.5,148.3,0.2
2023-12-16 13:00:00+01:00,79.8,39.1,133.6,57.4,47.3,0.0,,809.4,26.1,2439.2,104.1,55.6,108.1,0.1
2023-12-16 14:00:00+01:00,80.6,40.8,132.5,57.1,47.5,0.0,,849.4,25.6,2439.0,105.5,55.5,55.7,0.1
2023-12-16 15:00:00+01:00,80.1,40.6,127.9,54.2,47.5,0.0,,862.3,35.7,2442.1,104.7,55.2,8.1,0.1
2023-12-16 16:00:00+01:00,81.2,41.9,140.0,59.1,47.8,49.2,,881.6,88.5,2440.0,109.6,55.4,0.2,0.2
2023-12-16 17:00:00+01:00,81.3,41.7,139.9,58.3,48.2,260.5,,901.3,122.2,2440.4,108.7,55.9,0.0,0.3
2023-12-16 18:00:00+01:00,81.9,41.7,142.7,58.8,48.4,453.3,,905.4,127.6,2440.3,109.8,55.6,0.0,0.4
2023-12-16 19:00:00+01:00,79.9,41.2,139.4,58.0,48.3,73.9,,885.0,101.3,2440.9,109.1,56.4,0.0,0.4
2023-12-16 20:00:00+01:00,81.3,40.3,138.5,57.9,48.3,21.1,,845.8,59.3,2441.1,108.1,56.0,0.0,0.5
2023-12-16 21:00:00+01:00,80.7,39.4,138.6,59.0,48.4,7.3,,800.5,27.4,2440.2,108.9,56.3,0.0,0.5
2023-12-16 22:00:00+01:00,81.0,37.5,134.1,49.3,47.7,0.2,,729.4,0.3,2439.5,106.2,56.5,0.0,0.6
2023-12-16 23:00:00+01:00,81.9,36.2,133.5,48.6,47.2,,103.4,691.3,0.0,2440.5,104.0,56.5,0.0,0.4
2023-12-17 00:00:00+01:00,81.9,35.9,118.1,57.7,47.0,,103.6,650.2,0.0,2440.5,107.7,55.9,0.0,0.5
2023-12-17 01:00:00+01:00,81.2,35.9,118.9,58.0,46.9,,205.8,661.1,0.0,2443.2,108.8,56.0,0.0,0.6
2023-12-17 02:00:00+01:00,82.1,35.9,118.5,58.0,47.2,,309.6,630.6,0.0,2446.2,107.2,55.9,0.0,0.6
2023-12-17 03:00:00+01:00,83.3,35.9,117.0,57.6,46.9,,418.0,619.3,0.0,2446.2,108.8,55.7,0.0,0.7
2023-12-17 04:00:00+01:00,82.8,35.6,118.0,57.7,47.5,,417.6,618.9,0.0,2443.8,107.3,55.5,0.0,0.7
2023-12-17 05:00:00+01:00,83.7,36.2,118.1,57.7,48.3,,416.9,607.3,0.0,2447.3,104.6,55.6,0.0,0.7
2023-12-17 06:00:00+01:00,83.3,39.1,121.4,57.4,47.6,,215.0,632.3,0.0,2446.6,109.6,56.1,0.0,0.4
2023-12-17 07:00:00+01:00,83.1,40.7,120.5,56.8,47.5,,6.1,686.5,0.3,2445.7,108.3,55.4,1.1,0.5
2023-12-17 08:00:00+01:00,81.8,40.9,122.8,57.3,47.5,27.7,,690.7,50.6,2443.5,106.9,55.8,22.1,0.6
2023-12-17 09:00:00+01:00,82.9,40.9,123.6,57.6,46.9,182.0,,745.9,116.5,2443.5,108.7,56.2,55.9,0.6
2023-12-17 10:00:00+01:00,82.7,40.8,118.4,48.4,46.1,1.0,,725.5,23.9,2444.3,106.3,56.5,97.2,0.2
2023-12-17 11:00:00+01:00,81.8,38.2,111.6,47.5,46.3,0.0,,721.7,23.0,2443.5,104.6,56.5,125.0,0.1
2023-12-17 12:00:00+01:00,84.3,28.3,115.8,56.6,46.3,0.0,,731.1,20.2,2441.2,107.6,56.5,120.2,0.1
2023-12-17 13:00:00+01:00,84.0,26.0,118.0,57.4,45.6,0.0,,728.8,20.2,2440.3,107.2,56.4,86.4,0.1
2023-12-17 14:00:00+01:00,82.2,27.8,131.0,57.5,45.8,0.0,,724.5,20.1,2440.3,107.9,55.6,38.9,0.1
2023-12-17 15:00:00+01:00,83.3,30.3,133.5,57.5,45.9,5.4,,762.1,32.7,2440.4,109.3,55.1,7.0,0.1
2023-12-17 16:00:00+01:00,82.6,32.8,137.1,57.6,45.7,64.0,,833.1,91.3,2440.0,110.1,55.3,0.0,0.2
2023-12-17 17:00:00+01:00,80.3,33.7,134.2,57.6,47.6,392.8,,827.1,123.3,2441.0,108.5,55.6,0.0,0.2
2023-12-17 18:00:00+01:00,78.3,34.3,128.6,57.6,48.1,417.7,,848.6,141.7,2440.5,109.0,55.6,0.0,0.3
2023-12-17 19:00:00+01:00,78.8,35.7,131.8,57.4,48.3,439.0,,841.4,174.5,2440.2,110.6,55.4,0.0,0.2
2023-12-17 20:00:00+01:00,77.9,36.0,134.1,58.5,48.2,105.7,,816.3,126.6,2440.5,110.7,55.5,0.1,0.2
2023-12-17 21:00:00+01:00,78.6,36.3,136.1,58.4,47.9,30.5,,787.0,59.0,2442.3,111.7,56.1,0.0,0.2
2023-12-17 22:00:00+01:00,78.8,33.4,137.0,49.7,47.4,12.1,,778.0,12.4,2442.9,109.4,55.7,0.0,0.2
2023-12-17 23:00:00+01:00,78.2,34.5,139.5,50.0,46.9,0.0,,710.9,0.0,2441.8,109.9,55.7,0.1,0.2
2023-12-18 00:00:00+01:00,79.0,34.8,140.3,58.9,46.6,,0.5,613.0,0.0,2442.7,109.4,55.7,0.1,0.1
2023-12-18 01:00:00+01:00,78.5,34.1,134.2,57.9,46.4,,425.2,584.5,0.1,2445.2,106.4,55.6,0.1,0.2
2023-12-18 02:00:00+01:00,77.4,34.5,135.4,57.9,46.5,,500.5,577.7,0.1,2447.1,107.8,55.6,0.1,0.3
2023-12-18 03:00:00+01:00,76.4,35.0,135.0,58.0,46.6,,525.3,576.4,0.0,2447.6,109.9,55.8,0.1,0.3
2023-12-18 04:00:00+01:00,79.0,35.1,136.6,58.3,46.9,,466.8,572.8,0.0,2446.3,108.0,55.0,0.1,0.4
2023-12-18 05:00:00+01:00,77.3,37.9,166.0,63.4,48.2,,30.9,575.4,0.3,2444.8,118.5,53.5,0.1,0.3
2023-12-18 06:00:00+01:00,76.6,38.0,327.9,59.7,48.2,,5.5,704.1,19.3,2445.2,115.1,54.8,0.1,0.4
2023-12-18 07:00:00+01:00,75.8,39.5,444.9,73.8,48.4,190.3,,790.5,32.3,2446.1,113.5,55.8,0.4,0.4
2023-12-18 08:00:00+01:00,75.2,39.3,495.3,97.1,48.2,263.4,,785.9,127.2,2444.6,118.7,54.2,11.1,0.4
2023-12-18 09:00:00+01:00,76.1,39.2,489.1,110.0,47.9,99.4,,776.8,126.1,2446.7,119.4,54.6,33.4,0.4
2023-12-18 10:00:00+01:00,78.7,37.6,486.0,107.4,48.0,60.0,,726.1,88.0,2447.9,121.6,53.4,54.7,0.2
2023-12-18 11:00:00+01:00,79.9,37.5,430.0,98.3,47.9,24.0,,677.0,45.7,2447.2,122.9,54.1,64.9,0.2
2023-12-18 12:00:00+01:00,81.0,37.5,427.4,105.2,48.2,9.3,,665.8,27.6,2445.4,120.9,54.0,65.6,0.1
2023-12-18 13:00:00+01:00,78.0,37.4,425.6,102.3,48.4,0.1,,664.6,17.9,2445.0,122.1,53.1,52.0,0.2
2023-12-18 14:00:00+01:00,79.0,37.5,480.0,101.8,48.3,0.0,,671.8,18.4,2444.2,120.9,53.9,27.0,0.2
2023-12-18 15:00:00+01:00,78.0,38.4,487.6,101.1,48.0,21.5,,690.1,42.8,2445.6,122.1,54.7,4.8,0.2
2023-12-18 16:00:00+01:00,79.1,38.8,488.4,100.6,47.9,141.6,,771.0,73.1,2447.0,119.2,55.8,0.1,0.2
2023-12-18 17:00:00+01:00,79.4,39.1,489.4,100.5,48.1,427.8,,716.7,155.0,2445.0,120.6,56.3,0.1,0.3
2023-12-18 18:00:00+01:00,81.4,39.8,492.7,100.4,48.2,434.9,,726.4,134.8,2445.9,119.9,55.5,0.1,0.3
2023-12-18 19:00:00+01:00,81.5,39.6,492.2,100.4,48.2,429.1,,736.1,129.2,2444.7,121.8,55.2,0.1,0.5
2023-12-18 20:00:00+01:00,81.4,40.2,443.3,106.4,48.2,25.4,,747.9,43.3,2446.0,122.3,55.0,0.1,0.5
2023-12-18 21:00:00+01:00,81.6,37.2,399.9,105.2,48.2,9.5,,678.0,28.8,2450.8,121.7,55.1,0.1,0.5
2023-12-18 22:00:00+01:00,83.0,33.0,191.9,91.7,48.3,8.5,,596.5,8.6,2451.0,118.2,55.8,0.1,0.4
2023-12-18 23:00:00+01:00,79.8,32.2,138.8,91.6,48.4,,0.2,595.1,0.0,2452.3,117.0,56.3,0.1,0.5
2023-12-19 00:00:00+01:00,79.1,32.1,137.2,100.3,48.3,,202.1,514.5,0.0,2453.7,110.5,56.2,0.1,0.4
2023-12-19 01:00:00+01:00,80.1,32.4,135.0,100.3,48.2,,205.8,504.8,0.0,2453.8,108.9,56.2,0.1,0.3
2023-12-19 02:00:00+01:00,79.5,33.0,132.9,100.3,48.3,,307.5,472.7,0.0,2455.1,107.3,56.4,0.1,0.3
2023-12-19 03:00:00+01:00,78.9,32.6,130.9,100.3,48.3,,306.8,464.6,0.0,2457.7,106.1,55.7,0.1,0.4
2023-12-19 04:00:00+01:00,80.9,32.6,130.5,100.4,48.3,,108.7,464.5,0.0,2456.1,109.4,54.6,0.1,0.4
2023-12-19 05:00:00+01:00,80.1,35.4,140.0,100.8,48.5,0.1,,500.2,1.2,2451.9,113.2,54.0,0.1,0.6
2023-12-19 06:00:00+01:00,81.0,36.4,151.6,106.4,49.2,10.1,,687.3,37.9,2453.1,118.2,53.0,0.1,0.5
2023-12-19 07:00:00+01:00,81.5,38.9,286.8,108.6,49.6,26.2,,792.9,54.1,2452.2,117.5,52.8,0.4,0.4
2023-12-19 08:00:00+01:00,82.2,37.8,443.5,101.2,48.8,296.4,,764.9,41.2,2454.1,115.8,53.1,13.8,0.7
2023-12-19 09:00:00+01:00,82.4,35.9,488.4,103.7,48.9,185.7,,784.1,33.9,2454.9,112.4,51.9,40.0,0.7
2023-12-19 10:00:00+01:00,82.2,35.7,455.1,112.3,49.0,10.9,,698.3,29.5,2454.4,114.0,52.5,59.9,0.6
2023-12-19 11:00:00+01:00,80.9,43.1,400.5,104.1,48.8,0.0,,698.9,29.0,2453.6,114.3,48.8,70.8,0.5
2023-12-19 12:00:00+01:00,78.3,43.6,397.3,111.9,48.5,0.0,,691.8,25.4,2451.1,111.9,52.1,68.1,0.4
2023-12-19 13:00:00+01:00,80.5,43.6,400.5,112.3,48.7,0.0,,692.6,26.1,2451.7,115.9,53.1,48.9,0.3
2023-12-19 14:00:00+01:00,80.5,36.5,405.2,112.4,48.8,0.0,,692.5,26.0,2453.5,116.4,54.4,28.5,0.3
2023-12-19 15:00:00+01:00,81.7,35.4,430.9,112.4,48.9,0.6,,678.7,28.3,2452.7,114.1,55.0,6.0,0.4
2023-12-19 16:00:00+01:00,79.2,36.9,437.5,112.8,48.9,90.8,,788.2,33.5,2451.7,113.3,56.1,0.3,0.3
2023-12-19 17:00:00+01:00,78.9,36.8,435.3,110.0,48.7,233.0,,817.3,74.4,2452.4,112.6,56.7,0.3,0.3
2023-12-19 18:00:00+01:00,77.7,37.3,433.7,108.7,48.3,231.5,,812.3,74.6,2452.2,112.9,56.9,0.1,0.6
2023-12-19 19:00:00+01:00,78.0,37.4,326.9,112.7,48.6,110.9,,777.3,41.1,2452.8,114.7,56.5,0.1,0.7
2023-12-19 20:00:00+01:00,78.5,37.6,142.9,113.3,48.7,19.3,,706.7,44.4,2453.0,114.7,56.2,0.1,0.7
2023-12-19 21:00:00+01:00,78.3,35.8,141.0,110.1,48.5,8.6,,635.3,32.5,2448.9,116.4,56.0,0.0,0.8
2023-12-19 22:00:00+01:00,79.9,33.7,140.0,113.0,48.6,40.5,,585.1,55.2,2448.6,114.5,56.7,0.0,0.8
2023-12-19 23:00:00+01:00,77.8,33.4,137.7,103.7,48.2,24.2,,577.6,38.9,2449.1,112.7,56.8,0.0,0.7
2023-12-20 00:00:00+01:00,78.1,32.8,136.0,118.9,48.1,0.1,,565.0,0.2,2450.6,110.5,56.7,0.0,0.6
2023-12-20 01:00:00+01:00,78.2,33.2,137.0,119.1,48.1,,4.4,564.3,0.0,2452.6,109.3,56.6,0.0,0.4
2023-12-20 02:00:00+01:00,82.6,34.2,137.3,119.2,48.2,,303.7,558.0,0.0,2454.1,111.0,57.0,0.0,0.5
2023-12-20 03:00:00+01:00,84.0,35.8,138.3,119.0,48.3,,409.6,564.9,0.0,2453.1,110.9,56.2,0.0,0.9
2023-12-20 04:00:00+01:00,83.9,36.1,139.8,119.0,48.0,,210.9,563.4,0.0,2452.4,112.8,55.9,0.1,0.6
2023-12-20 05:00:00+01:00,81.7,37.5,140.2,119.0,48.2,,6.1,557.5,0.3,2454.6,112.2,57.4,0.1,0.7
2023-12-20 06:00:00+01:00,81.5,39.2,149.2,123.4,48.3,7.3,,591.7,36.3,2453.3,120.1,56.0,0.1,0.5
2023-12-20 07:00:00+01:00,81.6,40.8,142.6,119.2,48.1,16.7,,651.6,40.8,2453.3,113.2,54.5,0.5,0.7
2023-12-20 08:00:00+01:00,78.1,40.7,141.3,116.3,48.1,331.3,,670.5,28.1,2454.1,114.5,53.6,12.2,0.9
2023-12-20 09:00:00+01:00,78.6,40.8,142.2,109.7,47.7,222.5,,679.5,41.3,2454.0,122.7,53.6,31.3,0.9
2023-12-20 10:00:00+01:00,80.0,25.3,140.6,129.5,47.4,135.7,,592.3,61.5,2453.2,120.5,52.6,42.8,1.3
2023-12-20 11:00:00+01:00,84.0,18.5,141.6,121.7,47.0,34.5,,568.5,51.7,2451.4,116.2,54.8,45.1,1.5
2023-12-20 12:00:00+01:00,85.2,27.5,139.0,130.3,47.8,3.3,,560.7,31.6,2452.5,114.6,56.3,41.6,0.9
2023-12-20 13:00:00+01:00,86.2,34.6,139.6,130.6,48.1,,3.4,549.6,27.9,2449.8,116.4,56.3,23.3,1.0
2023-12-20 14:00:00+01:00,87.9,30.4,143.3,130.3,47.7,,0.9,570.5,28.3,2443.7,118.2,55.6,12.3,1.1
2023-12-20 15:00:00+01:00,88.3,27.8,140.6,130.4,46.2,,29.7,598.9,26.7,2443.8,118.3,55.4,2.5,1.1
2023-12-20 16:00:00+01:00,93.6,23.5,142.5,130.6,45.9,,9.5,728.0,37.8,2442.5,122.1,55.8,0.1,1.2
2023-12-20 17:00:00+01:00,93.1,23.0,143.8,130.6,45.9,175.2,,735.8,56.0,2440.3,124.9,55.4,0.1,1.0
2023-12-20 18:00:00+01:00,93.4,23.0,145.6,130.6,46.2,222.6,,717.8,79.4,2441.8,126.4,54.9,0.1,0.9
2023-12-20 19:00:00+01:00,94.7,22.9,145.6,130.5,46.5,40.7,,729.7,74.0,2442.1,119.8,54.9,0.0,1.0
2023-12-20 20:00:00+01:00,94.8,22.8,145.3,111.0,46.9,0.3,,700.8,30.5,2441.7,116.3,56.1,0.1,0.7
2023-12-20 21:00:00+01:00,91.4,19.4,140.1,109.4,46.7,0.0,,619.3,25.1,2440.0,119.7,56.4,0.0,0.9
2023-12-20 22:00:00+01:00,93.5,17.1,136.4,129.1,45.9,0.0,,578.3,16.9,2438.7,120.5,56.6,0.0,0.7
2023-12-20 23:00:00+01:00,94.9,16.2,132.0,121.7,46.5,,0.5,561.2,0.0,2444.2,109.0,56.4,0.1,0.9
2023-12-21 00:00:00+01:00,93.5,15.1,111.3,111.1,47.8,,201.9,544.1,0.1,2448.8,102.6,56.5,0.1,0.9
2023-12-21 01:00:00+01:00,93.4,15.0,109.4,110.7,47.3,,259.3,540.2,0.0,2449.6,103.0,56.8,0.1,0.9
2023-12-21 02:00:00+01:00,97.6,15.6,112.0,110.7,47.1,,268.5,514.0,0.0,2448.4,104.0,56.4,0.1,0.6
2023-12-21 03:00:00+01:00,94.4,14.5,105.4,110.7,47.4,,268.2,511.4,0.0,2452.3,102.7,56.2,0.1,0.9
2023-12-21 04:00:00+01:00,95.4,15.0,109.3,110.7,46.8,,268.1,511.8,0.0,2450.5,104.6,54.4,0.1,1.0
2023-12-21 05:00:00+01:00,94.7,17.3,120.0,110.7,46.7,,205.0,529.6,0.3,2450.5,105.9,54.3,0.0,1.3
2023-12-21 06:00:00+01:00,96.0,19.4,132.6,130.1,46.5,,11.1,641.8,20.9,2447.1,110.5,55.2,0.1,1.3
2023-12-21 07:00:00+01:00,96.8,22.0,138.4,130.8,46.9,153.3,,763.3,84.5,2444.2,112.1,54.5,0.6,1.5
2023-12-21 08:00:00+01:00,96.5,22.0,139.8,111.1,47.5,186.1,,783.3,107.6,2442.9,113.1,54.3,9.3,1.5
2023-12-21 09:00:00+01:00,98.7,20.2,136.4,109.9,48.1,226.8,,750.0,97.2,2441.6,111.5,54.2,29.2,1.5
2023-12-21 10:00:00+01:00,98.3,20.2,137.3,129.9,47.8,11.1,,741.6,34.5,2442.2,112.5,53.5,34.3,1.5
2023-12-21 11:00:00+01:00,99.5,20.3,137.7,121.9,47.1,58.8,,771.4,81.8,2438.0,113.3,53.6,38.2,1.3
2023-12-21 12:00:00+01:00,100.1,20.3,135.5,130.6,46.0,61.3,,766.5,84.3,2438.7,112.6,54.0,36.4,1.1
2023-12-21 13:00:00+01:00,99.0,20.5,136.6,130.9,46.6,75.0,,786.6,98.3,2438.9,113.3,54.9,17.7,1.3
2023-12-21 14:00:00+01:00,98.7,20.5,139.7,130.9,49.5,38.5,,776.9,61.7,2438.1,114.4,55.2,5.0,1.3
2023-12-21 15:00:00+01:00,98.9,21.1,140.9,130.9,49.2,39.4,,769.2,77.7,2436.7,114.0,55.4,0.3,1.5
2023-12-21 16:00:00+01:00,99.2,21.5,140.4,130.4,46.6,156.6,,790.8,115.1,2435.4,111.3,55.6,0.1,1.5
2023-12-21 17:00:00+01:00,99.8,21.0,137.5,130.2,50.5,129.7,,773.6,97.4,2434.8,110.2,56.3,0.4,1.6
2023-12-21 18:00:00+01:00,98.6,22.0,141.3,130.4,51.0,167.7,,788.2,121.9,2434.1,112.3,55.8,0.1,1.7
2023-12-21 19:00:00+01:00,99.5,21.8,138.7,130.2,51.0,3.9,,770.0,47.7,2434.9,113.7,56.4,0.1,1.6
2023-12-21 20:00:00+01:00,100.0,21.5,136.1,110.4,50.7,0.0,,727.7,28.5,2436.9,114.2,55.6,0.1,1.7
2023-12-21 21:00:00+01:00,99.7,19.1,127.8,109.8,50.7,68.2,,677.1,97.9,2437.1,116.7,57.0,0.1,1.8
2023-12-21 22:00:00+01:00,99.4,17.2,120.5,111.3,50.8,24.6,,660.1,50.3,2434.3,114.5,55.1,0.1,1.7
2023-12-21 23:00:00+01:00,99.6,16.4,113.8,110.8,50.7,6.8,,590.5,7.0,2432.6,109.4,54.0,0.4,1.0
2023-12-22 00:00:00+01:00,99.5,15.0,101.9,110.4,51.1,,257.2,579.4,0.1,2438.5,108.4,55.0,0.4,0.9
2023-12-22 01:00:00+01:00,87.5,11.3,95.3,106.2,46.7,,264.7,516.4,0.0,2444.3,106.1,51.7,0.1,1.2
2023-12-22 02:00:00+01:00,97.1,13.9,104.5,109.4,50.0,,292.5,519.8,0.1,2439.5,107.9,51.9,0.5,0.9
2023-12-22 03:00:00+01:00,85.0,15.6,107.5,102.0,43.6,,323.9,516.2,0.0,2438.0,102.2,55.4,0.5,1.0
2023-12-22 04:00:00+01:00,104.2,14.0,99.0,102.0,51.0,,323.9,508.9,0.3,2443.2,102.2,54.6,0.1,1.1
2023-12-22 05:00:00+01:00,101.6,18.7,116.9,109.7,51.3,,247.7,567.1,32.4,2438.3,110.0,53.6,0.0,1.2
2023-12-22 06:00:00+01:00,101.2,19.5,117.3,130.0,51.1,,83.6,740.9,50.1,2439.4,112.0,53.9,0.4,1.3
2023-12-22 07:00:00+01:00,102.8,21.2,115.6,130.8,51.3,87.1,,752.6,73.5,2441.3,111.7,54.0,1.3,1.1
2023-12-22 08:00:00+01:00,104.2,22.2,122.1,127.2,51.5,207.4,,773.7,111.3,2438.9,112.1,52.5,28.1,1.2
2023-12-22 09:00:00+01:00,102.9,20.4,120.6,115.6,51.6,194.1,,772.4,95.9,2440.9,111.5,54.1,73.1,1.0
2023-12-22 10:00:00+01:00,103.1,19.5,113.9,123.2,52.4,,95.7,815.5,42.4,2444.1,109.7,54.5,113.9,1.1
2023-12-22 11:00:00+01:00,107.3,20.3,119.0,120.6,52.0,,5.2,823.7,36.6,2441.0,110.0,54.4,111.4,1.1
2023-12-22 12:00:00+01:00,106.0,20.5,121.0,129.9,51.1,124.6,,825.0,152.8,2440.1,109.4,54.3,85.0,1.1
2023-12-22 13:00:00+01:00,102.7,20.2,118.9,130.2,52.0,214.4,,838.3,169.6,2438.8,111.7,54.9,83.4,1.2
2023-12-22 14:00:00+01:00,102.5,20.5,120.0,130.4,51.8,341.0,,849.0,186.4,2440.1,112.1,56.0,35.1,1.2
2023-12-22 15:00:00+01:00,101.5,21.4,120.0,130.5,52.3,12.2,,859.7,44.2,2440.7,115.5,56.8,10.6,1.2
2023-12-22 16:00:00+01:00,102.1,21.4,121.6,130.8,52.2,305.9,,855.6,173.5,2442.2,116.3,55.5,6.4,0.9
2023-12-22 17:00:00+01:00,101.0,21.3,122.2,130.6,52.0,272.4,,850.4,148.1,2442.3,113.0,54.9,6.4,1.1
2023-12-22 18:00:00+01:00,100.5,22.0,122.8,134.1,52.1,356.1,,869.9,194.3,2442.5,114.3,55.2,0.6,0.9
2023-12-22 19:00:00+01:00,100.9,21.9,118.7,131.4,51.9,157.9,,862.5,111.5,2442.5,112.5,55.7,0.0,1.0
2023-12-22 20:00:00+01:00,102.7,21.7,116.4,120.5,51.9,0.9,,833.1,48.3,2441.7,113.0,54.5,0.0,1.0
2023-12-22 21:00:00+01:00,101.2,19.7,115.8,110.6,51.9,0.0,,814.7,50.2,2442.8,115.4,55.9,0.1,0.9
2023-12-22 22:00:00+01:00,102.9,17.1,112.1,113.1,51.9,0.0,,802.8,50.0,2440.9,112.4,55.8,0.0,0.5
2023-12-22 23:00:00+01:00,103.4,17.2,113.0,96.0,51.7,0.0,,769.6,52.1,2444.4,109.4,55.7,0.1,0.3
2023-12-23 00:00:00+01:00,102.0,17.4,107.1,49.0,51.8,,199.8,713.4,22.3,2446.7,112.3,55.3,0.1,0.3
2023-12-23 01:00:00+01:00,102.0,17.1,103.6,48.7,51.6,,257.2,717.4,22.0,2448.8,111.9,54.9,0.0,0.3
2023-12-23 02:00:00+01:00,102.5,17.1,103.5,48.7,51.7,,260.7,727.9,20.4,2448.4,109.7,54.7,0.1,0.4
2023-12-23 03:00:00+01:00,101.5,16.0,97.0,48.7,51.7,,267.0,736.6,0.2,2450.7,109.6,54.9,6.4,0.6
2023-12-23 04:00:00+01:00,103.1,17.3,106.8,48.7,51.7,,350.8,733.7,0.0,2445.6,109.8,54.5,6.4,0.7
2023-12-23 05:00:00+01:00,102.9,19.6,108.8,48.7,52.1,,329.9,758.3,0.0,2447.3,110.8,54.0,0.2,0.7
2023-12-23 06:00:00+01:00,101.2,19.4,107.9,48.7,52.5,,214.7,779.0,30.1,2447.1,111.5,53.7,0.1,0.8
2023-12-23 07:00:00+01:00,102.6,22.2,108.9,48.7,52.7,,5.9,826.1,23.2,2443.8,111.5,54.5,6.5,0.8
2023-12-23 08:00:00+01:00,103.7,22.5,110.2,57.9,52.8,75.8,,880.0,105.2,2442.5,115.1,54.6,16.6,0.8
2023-12-23 09:00:00+01:00,100.6,22.4,111.0,57.8,52.5,84.3,,901.6,118.9,2442.2,115.7,54.8,40.3,0.6
2023-12-23 10:00:00+01:00,99.2,22.4,111.0,57.8,51.8,45.5,,835.7,85.7,2444.5,113.1,55.4,51.9,0.4
2023-12-23 11:00:00+01:00,99.9,22.4,111.3,48.8,51.4,70.6,,868.6,110.8,2447.1,113.4,55.9,40.3,0.4
2023-12-23 12:00:00+01:00,103.2,22.5,113.1,58.0,51.1,73.5,,920.0,115.8,2447.7,123.5,55.7,27.5,0.2
2023-12-23 13:00:00+01:00,101.1,23.3,125.4,63.6,51.4,107.3,,938.6,58.2,2448.7,127.9,56.4,16.2,0.1
2023-12-23 14:00:00+01:00,101.3,21.6,133.2,67.5,51.6,120.0,,952.0,41.3,2451.6,125.6,56.1,9.0,0.0
2023-12-23 15:00:00+01:00,102.3,21.2,129.2,64.8,51.7,237.9,,986.7,60.0,2452.5,125.3,56.2,6.4,0.0
2023-12-23 16:00:00+01:00,100.9,23.0,165.6,78.6,103.2,290.2,,995.1,130.1,2451.7,130.9,55.2,6.4,0.0
2023-12-23 17:00:00+01:00,102.9,22.6,193.3,76.0,68.0,402.5,,999.4,134.6,2452.1,129.4,54.1,0.4,0.2
2023-12-23 18:00:00+01:00,102.5,22.0,182.9,70.2,51.6,279.9,,996.7,130.7,2453.2,133.1,51.6,0.5,0.6
2023-12-23 19:00:00+01:00,102.4,21.5,132.1,66.0,51.6,273.1,,923.4,118.4,2448.4,122.4,51.8,0.0,0.6
2023-12-23 20:00:00+01:00,102.1,20.7,117.0,59.5,52.8,176.4,,942.7,93.9,2447.7,114.7,53.4,0.1,0.5
2023-12-23 21:00:00+01:00,99.0,20.5,122.6,62.6,52.2,12.0,,959.1,41.5,2446.0,117.1,54.2,0.1,0.3
2023-12-23 22:00:00+01:00,103.0,18.6,123.2,55.7,52.6,9.2,,961.5,9.5,2444.5,119.6,52.6,0.0,0.2
2023-12-23 23:00:00+01:00,104.4,18.1,116.1,52.1,51.2,9.2,,891.7,9.2,2447.3,114.7,53.7,0.1,0.1
2023-12-24 00:00:00+01:00,102.1,16.9,107.2,48.5,50.7,8.0,,738.1,8.0,2447.8,111.7,53.9,0.0,0.1
2023-12-24 01:00:00+01:00,102.0,16.9,108.2,48.6,50.9,,95.9,735.6,7.4,2447.8,116.5,54.2,0.1,0.6
2023-12-24 02:00:00+01:00,106.0,17.0,110.6,49.2,51.0,,252.1,692.0,6.8,2449.5,115.4,53.6,0.1,0.7
2023-12-24 03:00:00+01:00,104.3,16.9,109.2,48.7,51.2,,261.9,693.7,0.9,2450.3,119.7,53.4,0.0,1.0
2023-12-24 04:00:00+01:00,104.9,17.3,109.7,48.4,51.2,,268.5,684.7,0.0,2449.2,112.9,52.1,0.0,1.2
2023-12-24 05:00:00+01:00,103.7,17.3,109.6,48.4,51.2,,268.6,705.9,0.0,2449.4,112.5,53.2,0.1,1.5
